norm_title,tconst,titleType,startYear,runtimeMinutes,genres,averageRating
karungali,tt4338866,movie,2011,152,Drama,5.5
ishq my religion,tt8710194,movie,2019,155,"Adventure,Romance",7.9
the passing,tt0451154,movie,2011,92,Horror,3.2
the gullspång miracle,tt27543992,movie,2023,108,"Documentary,Mystery",6.9
fc rwanda,tt3456494,movie,2013,57,Documentary,6.7
waiting for butterflies,tt2326075,movie,2015,119,Drama,5.9
salvador,tt14780728,movie,2021,87,Drama,7.2
fours a crowd,tt13932410,movie,2022,99,"Adventure,Comedy",6.0
liberland,tt15881964,movie,2021,52,Documentary,6.1
insite,tt9383658,movie,2022,110,Drama,2.3
book girl,tt1546649,movie,2010,101,"Animation,Comedy,Fantasy",6.2
the matchstick flame 2 lunada bay,tt10964866,movie,2023,89,"Action,Crime,Thriller",4.8
our life in make believe,tt3559164,movie,2014,95,"Comedy,Drama,Romance",6.7
amour,tt1602620,movie,2012,127,Drama,7.9
decalogue,tt1975869,movie,2011,91,Drama,8.1
the losers,tt0480255,movie,2010,97,"Action,Adventure,Comedy",6.2
tatabojsdoc,tt32478725,movie,2024,94,Documentary,7.6
souvenir,tt2389092,movie,2014,86,"Comedy,Romance",6.7
love marriage,tt15731054,movie,2023,127,Romance,6.2
last stop coney island the life and photography of harold feinstein,tt7690878,movie,2018,88,Documentary,7.6
cherub,tt32551579,movie,2024,74,Drama,7.0
silence and sunset,tt13982338,movie,2020,136,Drama,6.1
remnants,tt12047822,movie,2020,90,Horror,5.8
on the line the richard williams story,tt19767550,movie,2022,93,"Biography,Documentary,History",7.5
sneg sestra i rosomakha,tt24217762,movie,2023,79,"Drama,Romance",6.0
was weg is is weg,tt1943869,movie,2012,84,"Comedy,Drama",6.1
archenemy,tt11274100,movie,2020,90,"Action,Adventure,Animation",5.0
dont break me,tt28444644,movie,2023,94,Comedy,4.9
almayers folly,tt1823126,movie,2012,116,Drama,6.2
the candidate,tt15067124,movie,2021,110,Drama,6.6
kalkokkho,tt15341464,movie,2021,125,"Drama,Horror,Mystery",8.0
real,tt6904062,movie,2017,137,"Action,Thriller",4.6
icónica chamorro,tt32424246,movie,2023,60,Documentary,8.0
dharani mandala madhyadolage,tt20420938,movie,2022,149,Drama,6.1
what a beautiful day,tt1808015,movie,2011,97,Comedy,6.3
tadap,tt10761694,movie,2021,126,"Action,Drama,Romance",5.1
as the crow flies,tt3282762,movie,2016,83,Documentary,8.3
the equalizer 2,tt3766354,movie,2018,121,"Action,Crime,Mystery",6.7
listen to me untold stories beyond hatred,tt7015712,movie,2016,75,Documentary,9.2
22 chaser,tt5130442,movie,2018,86,"Crime,Drama",5.4
time is here,tt2520388,movie,2010,75,Documentary,6.9
it watches,tt2057920,movie,2016,79,"Horror,Thriller",3.7
the two faces of january,tt1976000,movie,2014,96,"Crime,Mystery,Romance",6.2
the countess and the russian billionaire,tt13227226,movie,2020,59,Documentary,6.5
chyortov kamen,tt27031926,movie,2024,105,"Adventure,Fantasy",4.0
il banchiere anarchico,tt6921530,movie,2018,82,Drama,6.4
un trabajo y una película,tt5552976,movie,2019,98,Drama,6.7
one life maybe two,tt1141306,movie,2010,88,Drama,6.0
eurotrump,tt6953034,movie,2017,92,Documentary,6.7
the glorious seven,tt3917254,movie,2019,93,Action,2.7
what would bear do,tt1958088,movie,2013,89,"Adventure,Comedy",5.0
kirkkan,tt27598854,movie,2023,121,"Crime,Drama,Thriller",6.5
coldwater,tt2198956,movie,2013,104,"Drama,Thriller",6.4
soul of a banquet,tt3459090,movie,2014,79,Documentary,6.3
the chambermaid,tt12981832,movie,2022,110,"Drama,History,Romance",6.4
gregor,tt3430692,movie,2014,73,"Comedy,Drama,Romance",8.8
jane and the house of miracles,tt4020692,movie,2016,100,Drama,6.4
immortal hero,tt10572668,movie,2019,118,Drama,5.6
everything everything,tt5001718,movie,2017,96,"Drama,Romance",6.3
a good dad,tt1961159,movie,2011,88,Drama,5.8
moroccan badass girl,tt30004022,movie,2023,83,Comedy,5.7
n vi vanishing roadsides,tt3793410,movie,2012,86,Documentary,6.9
i want the eternal,tt7369988,movie,2017,74,"Sci-Fi,Thriller",3.3
small market big heart,tt2338243,movie,2012,79,"Documentary,Drama,News",8.0
daniel richter,tt26009272,movie,2023,117,Documentary,6.9
apples from the desert,tt3955672,movie,2014,96,"Drama,Romance",7.2
hear the silence,tt4201422,movie,2016,94,"Action,Drama,War",5.9
no game no life zero,tt5914996,movie,2017,110,"Adventure,Animation,Drama",7.3
paulo coelhos best story,tt3006814,movie,2014,112,"Biography,Drama,Music",5.6
lars and the baron,tt4477024,movie,2016,97,"Biography,Comedy,Crime",5.9
the adventures of ano vano,tt2927724,movie,2011,105,Adventure,6.7
volumes of blood,tt3857092,movie,2015,96,"Comedy,Drama,Horror",4.4
my wife my abuser the secret footage,tt31834725,movie,2024,55,Documentary,7.1
cat stories,tt10360602,movie,2019,73,Documentary,5.7
perfect feet,tt3308620,movie,2019,101,Documentary,6.7
cachita la esclavitud borrada,tt13707024,movie,2020,70,Drama,5.5
zk3,tt4615280,movie,2013,75,Horror,4.2
unnatural causes,tt28116590,movie,2023,129,"Horror,Thriller",5.1
being azem,tt1838463,movie,2010,87,Documentary,8.8
queen of the beach,tt7650258,movie,2019,105,Documentary,9.1
obscure pleasures a portrait of walerian borowczyk,tt3462926,movie,2013,75,Documentary,6.9
private desert,tt15132028,movie,2021,121,Drama,7.0
bangin vengeance,tt2075109,movie,2011,80,"Horror,Romance,Thriller",4.4
the hit an investigative documentary,tt20253856,movie,2022,83,Documentary,4.3
eating out the open weekend,tt1833846,movie,2011,82,Comedy,5.4
siliconn city,tt13175672,movie,2017,126,Drama,9.4
dora or the sexual neuroses of our parents,tt4265878,movie,2015,88,"Drama,Romance",6.2
the darkness,tt4935746,movie,2016,92,Thriller,5.5
physical media lives,tt12459180,movie,2021,130,Documentary,4.9
1940 lo oka gramam,tt8669106,movie,2010,129,Drama,7.5
petite leçon damour,tt15532248,movie,2021,86,"Comedy,Romance",5.5
the right pocket of the robe,tt9801322,movie,2018,100,Drama,6.7
kygo live at the hollywood bowl,tt7808118,movie,2017,52,"Documentary,Music",6.8
the package iii deadfire,tt2320718,movie,2012,60,"Action,Animation,Crime",7.5
thankam,tt11086194,movie,2023,145,"Crime,Drama",7.1
mudança,tt13520902,movie,2020,88,Drama,8.2
the debt collector,tt7448180,movie,2018,95,"Action,Comedy",5.9
awakn,tt11861188,movie,2020,80,Mystery,3.9
110 honest,tt10477950,movie,2019,84,"Comedy,Drama",4.9
the chasing world 3,tt2401723,movie,2012,95,Horror,4.9
theri,tt5440700,movie,2016,157,"Action,Crime,Drama",7.4
mouchuki forest bungalow,tt7855306,movie,2016,97,Horror,7.0
der papst ist kein jeansboy,tt6931292,movie,2011,77,Documentary,6.9
gul makai,tt8176312,movie,2020,132,"Biography,Drama,War",2.7
electrick children,tt2139843,movie,2012,96,Drama,6.7
the guide,tt1592530,movie,2010,94,Comedy,5.7
wwii operation phoenix,tt20114908,movie,2024,106,"Action,Adventure,War",3.9
betibú,tt3022898,movie,2014,100,"Crime,Mystery,Thriller",6.2
the girls on liberty street,tt3042458,movie,2013,62,"Drama,Family",8.4
las guerras del narcotráfico el retorno de lj,tt19396532,movie,2022,105,"Action,Comedy",5.0
purple clouds,tt16193768,movie,2012,75,Drama,3.2
buona giornata,tt2332563,movie,2012,131,Comedy,4.7
a place in the caribbean,tt4360094,movie,2017,114,"Drama,Romance",5.7
the big idea,tt1821636,movie,2010,98,Comedy,5.2
the comeback trail,tt5420210,movie,2020,104,"Comedy,Crime",5.7
rish,tt18691358,movie,2022,120,Horror,6.4
saban bajramovic my journey,tt33144204,movie,2024,55,Documentary,8.8
runaway radio,tt30291321,movie,2023,83,Documentary,7.7
youre fkn dead,tt2243784,movie,2016,100,"Action,Adventure,Horror",4.7
bang rajan 2,tt1814644,movie,2011,127,"Action,Adventure,War",5.4
life above all,tt1646111,movie,2010,100,Drama,7.1
the unfinished portrait,tt11186748,movie,2019,102,"Drama,History,Romance",9.4
better together,tt21515872,movie,2023,103,Drama,4.9
patterns of attraction,tt3130282,movie,2014,85,Romance,5.8
venice infinitely avantgarde,tt21622672,movie,2022,90,Documentary,6.5
nyoka and the lost amulet of vultura,tt4610970,movie,2014,90,"Action,Adventure,Fantasy",5.9
love thy enemy,tt1821525,movie,2011,111,"Drama,Mystery,Thriller",6.6
camp flog gnaw,tt30386833,movie,2023,108,"Documentary,History,Music",8.0
abdel et la comtesse,tt7474432,movie,2018,95,Comedy,4.9
in a good way,tt27505702,movie,2023,79,Drama,4.2
space bangers,tt11310098,movie,2020,88,"Comedy,Sci-Fi",8.5
together 4inarow,tt34724953,movie,2024,92,"Documentary,Sport",6.7
once again,tt4232066,movie,2018,101,"Drama,Romance",6.9
ten vraga,tt12357956,movie,2017,89,War,4.8
nona if they soak me ill burn them,tt9461680,movie,2019,86,"Drama,Fantasy",5.3
ring of desire,tt10555544,movie,2021,85,"Horror,Thriller",2.9
more 4 me,tt1725042,movie,2012,88,"Adventure,Documentary",9.0
and then there were none,tt7304192,movie,2017,84,"Horror,Thriller",5.9
movie money confidential,tt7093384,movie,2022,101,Documentary,6.2
das leben vor dem tod,tt10725374,movie,2018,107,Documentary,6.8
kirk yalan,tt11402172,movie,2019,97,Comedy,3.1
tumbledown,tt2732210,movie,2013,80,"Drama,Mystery,Romance",4.4
battle bots,tt9038976,movie,2018,67,"Action,Adventure,Sci-Fi",2.1
karakomik filmler 2 arada,tt8456098,movie,2019,60,"Comedy,Drama",6.4
miyagino,tt3165730,movie,2010,113,"Drama,History,Romance",5.7
generation wrecks,tt10042868,movie,2021,112,Comedy,8.8
dara of jasenovac,tt10554232,movie,2020,130,"Drama,War",8.0
prometeo deportado,tt1522250,movie,2011,112,"Comedy,Drama",6.5
chorus,tt4040888,movie,2015,97,Drama,7.0
project power,tt7550000,movie,2020,113,"Action,Crime,Sci-Fi",6.0
foreigner,tt1841701,movie,2010,90,"Comedy,Drama,Music",6.3
to love is enemy of the great dull void,tt3864638,movie,2020,69,Comedy,8.5
sunny,tt1937339,movie,2011,124,"Comedy,Drama",7.7
les petits chats,tt5687124,movie,2015,80,Documentary,8.2
lovely molly,tt1707392,movie,2011,99,"Drama,Horror",5.3
william the new judo master,tt6497968,movie,2016,95,Drama,5.2
die känguruchroniken,tt7749142,movie,2020,92,Comedy,5.3
westbrick murders,tt0903036,movie,2010,90,"Action,Crime,Thriller",2.5
the last fitness instructor,tt6361186,movie,2016,75,"Action,Romance,Thriller",5.1
reel in the closet,tt4485952,movie,2015,70,"Documentary,History",7.8
the shoplifters,tt8887904,movie,2019,69,Comedy,8.0
fish bone,tt32486243,movie,2024,98,Drama,5.7
kakushigoto,tt31307480,movie,2024,128,Drama,7.1
the high school samurai boy,tt3242056,movie,2013,101,Action,8.2
hill of freedom,tt3732252,movie,2014,66,Drama,6.9
htr2b transformation,tt2606118,movie,2012,101,"Horror,Thriller",5.5
hidimbha,tt27867635,movie,2023,136,"Action,Drama",6.3
madison and the happiness jar,tt13545494,movie,2021,87,"Drama,Romance",5.6
the unheard woman,tt5119048,movie,2016,88,"Biography,Drama",7.4
garth lives in a van,tt2139909,movie,2011,62,Documentary,5.5
the escape to hollywood,tt2106691,movie,2012,54,"Animation,Biography,Documentary",6.9
ayal jeevichiruppundu,tt6426980,movie,2017,140,"Adventure,Drama",8.2
hardline 2nd term,tt27072720,movie,2022,84,Sci-Fi,4.0
lasvegas,tt13802544,movie,2023,98,Drama,6.8
quatro estações e outono,tt6626694,movie,2018,85,"Biography,Documentary",6.8
a barefoot dream,tt1583213,movie,2010,121,"Drama,Sport",7.1
a colony,tt8461958,movie,2018,102,Drama,7.1
the sufferers,tt5485464,movie,2016,75,"Horror,Thriller",6.4
cartas para angola,tt3711858,movie,2012,76,"Documentary,History",8.8
maxim,tt2287891,movie,2012,82,"Drama,Thriller",7.8
my fairy troublemaker,tt20199226,movie,2022,80,"Adventure,Animation,Comedy",5.2
thrishanku,tt27224074,movie,2023,112,"Adventure,Comedy,Drama",6.3
ghost in barbers,tt6857308,movie,2017,85,"Horror,Mystery,Thriller",4.2
macadam popcorn,tt6986430,movie,2017,80,Documentary,8.1
parasite,tt6751668,movie,2019,132,"Drama,Thriller",8.5
renessanseprinsen,tt29580988,movie,2023,80,Documentary,7.0
replika,tt32270528,movie,2024,125,"Drama,Sci-Fi",5.3
rage midsummers eve,tt1905005,movie,2015,90,"Horror,Mystery,Thriller",3.4
haikyu the dumpster battle,tt30476486,movie,2024,85,"Animation,Comedy,Drama",7.7
couples therapy,tt1425624,movie,2010,99,"Comedy,Drama",5.3
irish wish,tt21957774,movie,2024,93,"Comedy,Fantasy,Romance",5.3
adi ask,tt8569344,movie,2018,115,Drama,5.9
padre de familia,tt5641510,movie,2016,96,Drama,6.4
chaldean voices,tt4392738,movie,2014,82,"Biography,Documentary,Family",9.2
ekkadiki pothavu chinnavada,tt6258486,movie,2016,140,"Comedy,Fantasy,Romance",7.4
love stuff,tt11279292,movie,2020,80,Documentary,7.5
cocoricò tapes,tt24080396,movie,2023,67,Documentary,7.0
my teacher,tt6190198,movie,2017,113,"Drama,Romance",6.3
coming of age in cherry grove the invasion,tt4214708,movie,2014,81,Documentary,6.3
killapa wawan,tt33095241,movie,2024,87,Drama,6.9
consent,tt5068972,movie,2017,88,"Drama,Mystery,Thriller",5.8
bawaal,tt19755170,movie,2023,137,"Action,Comedy,Drama",6.6
the king of laughter,tt9526392,movie,2021,133,Biography,7.0
sr blanc,tt2342448,movie,2012,104,"Comedy,Thriller",7.3
being ola,tt26349047,movie,2023,72,"Biography,Documentary,Family",7.7
a christmas winter song,tt10309574,movie,2019,90,Drama,6.6
hal,tt5844196,movie,2018,90,"Biography,Documentary",7.2
mask,tt2397515,movie,2015,79,Documentary,7.5
arm wrestler,tt18286584,movie,2022,78,Documentary,6.8
selfportrait with three women,tt5148752,movie,2010,75,Documentary,7.5
vampire club,tt2371456,movie,2013,87,"Action,Horror",5.8
tracey,tt7762748,movie,2018,114,Drama,6.3
o amor é lindo porque sim,tt4562260,movie,2016,95,Comedy,5.3
the recycling myth,tt21053422,movie,2022,75,Documentary,8.2
matti katha,tt28970408,movie,2023,90,Family,6.4
aslan hürkus görevimiz gökbey,tt22015784,movie,2022,95,Animation,6.0
ennamo nadakkudhu,tt3686168,movie,2014,128,"Action,Crime,Thriller",5.6
drunkslikeus,tt4032862,movie,2014,80,Comedy,5.1
palasik,tt11538040,movie,2015,78,Horror,6.1
sihirli orman peri kraliçesi,tt12830570,movie,2022,80,Animation,5.5
hot guys with guns,tt2719796,movie,2013,105,"Action,Comedy,Romance",5.5
blame game,tt8914922,movie,2018,49,Documentary,6.1
money as debt iii evolution beyond money,tt2097300,movie,2011,62,"Animation,Documentary",8.1
sanctuary,tt3127698,movie,2015,104,Drama,7.2
out of darkness,tt5790100,movie,2016,192,"Documentary,History",7.5
coyote,tt2385041,movie,2014,75,"Comedy,Fantasy,Horror",5.9
lurking evil,tt5527892,movie,2017,70,Horror,4.1
what words can do,tt20599488,movie,2022,76,Documentary,7.7
desire machine 60 years of teatro oficina,tt14432716,movie,2021,110,Documentary,7.8
thattathin marayathu,tt2248028,movie,2012,127,"Drama,Romance",7.5
i am jesus,tt1937189,movie,2011,75,Documentary,6.5
the atomic states of america,tt2088919,movie,2012,95,"Documentary,History,News",6.3
i know what im doing,tt2400359,movie,2013,93,"Comedy,Drama,Romance",5.2
sista,tt21206344,movie,2022,94,Drama,7.2
good boys,tt6977338,movie,2019,90,"Adventure,Comedy",6.7
speed demons,tt2417528,movie,2012,80,Horror,4.4
a second chance the janelle morrison story,tt2689866,movie,2013,84,Documentary,8.7
the rapture,tt27531109,movie,2023,97,Drama,6.9
prodavets igrushek,tt2593294,movie,2013,90,Comedy,4.8
kensukes kingdom,tt5674658,movie,2023,85,"Adventure,Animation",6.9
maid to kill,tt21420198,movie,2022,96,"Adult,Drama,Sci-Fi",8.4
the found footage phenomenon,tt12882656,movie,2021,101,Documentary,6.5
sirley,tt10961374,movie,2020,94,Comedy,5.7
where did ramses go,tt14734980,movie,2019,55,Documentary,7.5
volta à terra,tt4176462,movie,2014,78,Documentary,7.0
the zombie hero,tt1702405,movie,2010,95,"Action,Comedy,Sci-Fi",6.0
running in heels the glendon anna conda hyde story,tt2217474,movie,2011,62,Documentary,6.2
junooniyat,tt3840534,movie,2016,155,"Drama,Romance",4.1
land of milk and honey,tt13217776,movie,2020,88,Documentary,6.8
take care,tt3120054,movie,2014,94,"Comedy,Drama,Romance",6.0
the noblemen alpha rift,tt9296590,movie,2021,94,"Action,Comedy,Fantasy",4.1
day of the falcon,tt1701210,movie,2011,130,"Action,Drama,History",6.6
so long summer vacation,tt23150632,movie,2022,97,Drama,8.3
embrace the documentary,tt4862478,movie,2016,90,Documentary,7.2
castro in winter,tt2316672,movie,2012,56,Documentary,3.4
la vierge à lenfant,tt22804110,movie,2024,80,Drama,6.0
dont blink,tt4779036,movie,2015,82,"Biography,Documentary,History",6.8
the path of excellence,tt27372066,movie,2023,107,Drama,6.5
ashes that swarm,tt14169230,movie,2021,55,Drama,4.9
anaïs in love,tt13142240,movie,2021,98,"Comedy,Drama,Romance",6.4
embrace kids,tt15427876,movie,2022,75,Documentary,5.6
the lonely battle of thomas reid,tt7670458,movie,2017,76,Documentary,7.5
survivor,tt3247714,movie,2015,96,"Action,Crime,Thriller",5.7
selling children,tt9134204,movie,2018,58,Documentary,7.3
beauty mark,tt4520924,movie,2017,87,Drama,6.3
being good,tt3818826,movie,2015,120,"Drama,Family",7.2
when we speak,tt18330292,movie,2022,80,Documentary,7.3
spiral,tt10342730,movie,2021,93,"Horror,Mystery,Thriller",5.2
mom jovi,tt5239674,movie,2016,83,"Documentary,Music",7.0
katha kanchiki manam intiki,tt20753616,movie,2022,140,Horror,5.3
bindaas,tt1582478,movie,2010,143,"Action,Drama,Family",6.6
the lies we tell but the secrets we keep part 2,tt1950399,movie,2012,90,Drama,6.2
indian horse,tt5672286,movie,2017,101,"Drama,Sport",7.3
gilagila remaja 2,tt3079538,movie,2013,85,"Action,Comedy,Romance",8.9
aylesbury dead,tt4521254,movie,2015,84,Horror,4.3
goldie,tt7335104,movie,2019,88,Drama,5.7
a hero of our time,tt12607070,movie,2023,120,"Comedy,Drama",6.3
tierra mía,tt9025958,movie,2018,74,Documentary,7.6
showdown in yesteryear,tt12580538,movie,2023,119,"Drama,Fantasy,Western",7.2
doom room,tt2157045,movie,2013,90,"Horror,Mystery,Thriller",3.1
now its dark,tt5969642,movie,2018,125,"Drama,Mystery",6.3
inside the mind of vladimir putin ascension,tt22301536,movie,2022,53,Documentary,5.2
aku jati aku asperger,tt20118266,movie,2024,88,"Comedy,Drama,Romance",6.4
higher entities the lost tapes,tt13217104,movie,2019,124,Documentary,8.5
del shores my sordid life,tt2259720,movie,2011,96,Comedy,7.5
paramahans lakshminath gosain,tt8146652,movie,2023,78,Biography,8.5
carols christmas,tt13814142,movie,2021,70,"Drama,Mystery,Thriller",2.1
ecstasy,tt1552221,movie,2011,96,"Drama,Thriller",3.8
the wall climb for gold,tt15717116,movie,2022,96,Documentary,7.2
wind blast,tt1810858,movie,2010,114,"Action,Drama,Western",5.1
walangforever,tt5293858,movie,2015,119,"Comedy,Romance",7.1
africa star,tt16246562,movie,2024,120,Drama,8.0
it takes two to fence,tt3392998,movie,2013,84,"Drama,Romance",5.7
apparition of evil,tt2755622,movie,2014,74,"Crime,Horror,Mystery",3.7
brocade mouse royal cat nine deep blood wolf,tt14578988,movie,2020,83,"Action,Comedy,Mystery",5.2
csak még egyszer elöre,tt10077134,movie,2016,120,"Drama,History,War",6.7
the ogglies,tt11992904,movie,2021,85,"Adventure,Animation,Family",5.1
angel,tt5892354,movie,2016,80,"Drama,Fantasy,Romance",6.1
the show,tt9165824,movie,2020,115,"Drama,Fantasy,Mystery",5.7
toh lagi sharat,tt8427708,movie,2018,137,"Comedy,Mystery,Thriller",9.0
tides,tt31522718,movie,2024,47,Drama,7.0
dark sea,tt2759548,movie,2013,96,Horror,5.6
break up club,tt1517633,movie,2010,104,"Comedy,Drama,Romance",5.9
blesser,tt28803498,movie,2023,105,Drama,4.4
mothers lover 2,tt12945094,movie,2019,70,Romance,6.0
penalty,tt10530392,movie,2019,128,Sport,5.3
enter the wild,tt7973916,movie,2018,96,"Adventure,Drama",3.4
pyali,tt15699148,movie,2022,117,"Comedy,Drama,Family",7.1
instrucciones para la poligamia,tt10461084,movie,2019,95,Comedy,4.8
ivanuku thanila gandam,tt4522144,movie,2015,145,Comedy,5.7
kaanbhatt,tt11355358,movie,2021,120,Drama,8.6
hunting party,tt4896312,movie,2015,105,"Comedy,Romance",5.9
driver,tt6213004,movie,2017,87,Drama,6.5
nilas dream in the garden of eden,tt32373241,movie,2024,102,Documentary,5.6
a skeleton in the closet,tt13137694,movie,2020,103,"Comedy,Drama",6.0
santo marcos,tt6915252,movie,2013,72,"Biography,Documentary,Sport",7.8
ava,tt6194530,movie,2017,105,"Drama,Romance",6.6
that was a serious party,tt14013974,movie,2022,72,Documentary,6.8
elsandooq elaswad,tt11570526,movie,2020,90,"Crime,Thriller",4.6
amok,tt5337986,movie,2016,100,"Crime,Drama",7.3
omar sheriff,tt18375590,movie,2022,65,Sci-Fi,7.6
the falls,tt8093306,movie,2018,108,Drama,5.6
boys on film 24 happy endings,tt32383976,movie,2024,174,"Drama,Romance",6.4
heist,tt3276924,movie,2015,93,"Action,Crime,Drama",6.1
the book of truth,tt4780218,movie,2015,90,"Adventure,Thriller",6.4
kidthing,tt2137818,movie,2012,83,Drama,6.3
youre my boss,tt4489160,movie,2015,116,"Comedy,Romance",6.3
die abmachung,tt3916776,movie,2015,90,"Drama,Family",5.1
my robot brother,tt15725474,movie,2022,84,"Family,Sci-Fi",5.5
1971 shei shob din,tt28456666,movie,2023,142,"Drama,War",6.7
skinwalker,tt12466240,movie,2021,94,"Drama,Thriller,Western",3.4
girl gang,tt18687842,movie,2022,98,Documentary,6.4
recovery,tt5473124,movie,2019,82,"Horror,Thriller",4.0
witchcraft 15 blood rose,tt4790076,movie,2016,81,"Drama,Fantasy,Horror",2.2
when will you return,tt6481310,movie,2017,114,Drama,6.2
911,tt4917224,movie,2017,90,Action,4.5
basta poco,tt4644144,movie,2015,90,Comedy,6.2
el espiritu de la salsa,tt1649320,movie,2010,47,Documentary,6.0
age of dinosaurs,tt2518926,movie,2013,88,"Action,Adventure,Sci-Fi",2.9
a light beneath their feet,tt3262022,movie,2015,90,Drama,6.5
jinroh shokei game,tt12491856,movie,2015,87,"Horror,Thriller",5.1
7 petala cinta,tt2294457,movie,2012,80,"Drama,Romance",5.3
catching feelings,tt5827360,movie,2017,124,"Comedy,Drama,Romance",5.7
der waldmacher,tt18939192,movie,2021,87,Documentary,6.9
where are you taking me,tt1675311,movie,2010,72,Documentary,8.4
mop king,tt2195652,movie,2013,89,Comedy,6.5
among men gay in east germany,tt2191881,movie,2012,91,Documentary,6.7
starting over,tt1621966,movie,2013,85,"Comedy,Drama,Romance",8.7
body cam,tt8179024,movie,2020,96,"Horror,Mystery,Thriller",5.3
out of death,tt12528166,movie,2021,96,"Action,Crime,Thriller",3.4
resurrection,tt11540726,movie,2022,103,"Crime,Drama,Horror",5.9
a rifle and a bag,tt12841428,movie,2020,89,Documentary,6.4
los bunkers un documental by sonar,tt2191743,movie,2011,100,"Documentary,Music",7.0
the corpse washer,tt30750109,movie,2024,107,"Drama,Horror,Thriller",6.1
bomber number two,tt23723526,movie,2022,91,Drama,6.2
dolly kitty and those twinkling stars,tt9176296,movie,2019,126,"Comedy,Drama",5.2
adiyae,tt27618123,movie,2023,139,"Comedy,Romance,Sci-Fi",6.3
his fathers son,tt28692368,movie,2024,80,Drama,8.2
money game,tt14621692,movie,2024,91,Drama,8.0
the wish of the fairy fish,tt23737556,movie,2023,115,"Adventure,Family,Fantasy",6.2
hollywoods architect the paul r williams story,tt12968268,movie,2020,56,Documentary,9.4
ride,tt7106968,movie,2018,95,Drama,6.0
the witch trials of jk rowling,tt27540174,movie,2023,115,"Comedy,Documentary",7.2
the chocolate war,tt18411542,movie,2022,82,Documentary,6.8
the annunciation,tt9361322,movie,2018,45,Drama,5.1
good girl,tt3690398,movie,2014,72,Documentary,6.8
how big is the galaxy,tt9233172,movie,2018,72,"Animation,Documentary",7.5
sessiz yalanlar,tt12084304,movie,2016,92,"Drama,Thriller",6.0
the 3,tt8322680,movie,2019,90,Drama,6.2
nobody walks,tt1907731,movie,2012,83,Drama,5.3
eden prime,tt26774729,movie,2022,71,Sci-Fi,2.8
green guild,tt1894470,movie,2011,45,"Biography,Documentary,History",8.7
an uncertain border,tt6848226,movie,2019,118,Thriller,5.5
fortune 500 man,tt1365458,movie,2015,90,"Action,Crime,Drama",7.8
anonymous animals,tt12901944,movie,2020,64,"Fantasy,Thriller",4.6
raoul ruiz drama against ignorance,tt5621370,movie,2016,63,Documentary,6.6
double daddy,tt4733736,movie,2015,85,"Drama,Romance,Thriller",5.8
shahrukh bola khoobsurat hai tu and she believed in it,tt1773042,movie,2010,89,"Comedy,Drama",4.5
the razing,tt13815488,movie,2022,109,"Drama,Horror,Mystery",4.3
follow me,tt8160834,movie,2020,91,"Adventure,Horror,Mystery",5.5
boa noite,tt10293664,movie,2019,90,"Biography,Documentary",7.5
you dont know ivan julian,tt12922778,movie,2020,53,Documentary,6.3
parallel mothers,tt12618926,movie,2021,123,Drama,7.1
el inca la boba y el hijo del ladrón,tt2353981,movie,2011,104,Drama,8.4
the treehouse,tt3136722,movie,2014,74,Comedy,7.1
queen tut,tt6903164,movie,2023,91,Drama,5.6
small talk,tt6041174,movie,2016,88,"Documentary,Family",7.6
mokshya,tt3521084,movie,2014,135,"Comedy,Drama,Music",7.4
stranded,tt9873376,movie,2023,81,Horror,2.7
el xoc,tt8996488,movie,2018,61,Documentary,7.0
golden years,tt6012792,movie,2017,103,Drama,5.8
bütün saadetler mümkündür,tt6493472,movie,2017,97,Drama,5.8
solar eclipse,tt2140287,movie,2011,81,"Adventure,Documentary",7.7
law of tehran,tt9817070,movie,2019,131,"Action,Crime,Drama",7.7
teen adkun sitaram,tt27512559,movie,2023,136,"Comedy,Drama",4.6
angels die slowly,tt1253837,movie,2010,86,"Horror,Thriller",4.8
el borde del tiempo,tt0425785,movie,2011,100,Drama,6.2
beaumonde scrapping,tt13568924,movie,2020,71,Documentary,7.1
realiti,tt3084128,movie,2014,95,Sci-Fi,5.2
momentum,tt13332668,movie,2021,65,Drama,6.1
always i am,tt28079508,movie,2023,113,Drama,4.9
the factory,tt3016948,movie,2013,50,Romance,6.1
fly in fly out,tt8398386,movie,2019,65,"Drama,Music,Romance",5.5
doverfield,tt2011909,movie,2011,70,Comedy,2.8
monkey king and city of demons,tt9726522,movie,2018,90,"Action,Adventure,Comedy",5.8
pahlavan hargez nemimirad,tt13660410,movie,2018,97,Sport,4.8
lashtam pashtam,tt6154834,movie,2018,108,Drama,6.3
les trois frères le retour,tt3092076,movie,2014,106,Comedy,4.8
jingle smells,tt14192316,movie,2023,92,"Comedy,Family,Fantasy",2.3
forbidden empire,tt1224378,movie,2014,130,"Adventure,Fantasy,Mystery",5.2
simply gay le film,tt3894762,movie,2014,71,"Drama,Family",8.7
silasila,tt11261062,movie,2019,116,Drama,5.3
kocan kadar konus dirilis,tt4994718,movie,2016,108,"Comedy,Drama,Fantasy",5.7
hawaii,tt5566714,movie,2017,116,Drama,7.5
centipede,tt8702938,movie,2018,197,"Comedy,Drama,War",6.0
lost transport,tt14852188,movie,2022,100,"Drama,History,War",6.1
pocong kesetanan,tt2285647,movie,2011,76,"Comedy,Horror",4.8
