norm_title,critics_consensus,tomatometer_rating
my kid could paint that,Director Amir Bar-Lev grapples with exposing the authenticity of four-year-old Marla's paintings at the sake of burdening her publicly shamed family to transfixing results.,94.0
my own private idaho,"A tantalizing glimpse of a talented director and his stars all at the top of their respective games, Gus Van Sant's loose reworking of Henry IV is smart, sad and audacious.",80.0
my son my son what have ye done,"Enigmatic and digressive, this mystical potboiler possesses director Werner Herzog's penchant for offbeat atmosphere, but lacks the absurdist humor and profundity that makes his previous trips into madness compelling.",49.0
mysteries of lisbon,"Mysteries of Lisbon achieves an epic heft through an unhurried pace and lush photography, its beguiling episodes culminating in an impressive whole that justifies a lengthy runtime.",86.0
the mysteries of pittsburgh,"A listless interpretation of Michael Chabon's first novel, Mysteries of Pittsburgh features none of the source material's charm, but has coming-of-age film cliches in abundance.",12.0
mystery road,Mystery Road evokes classic Westerns while using its Australian outback setting to delve into a surprisingly layered -- and powerfully impactful -- array of social issues.,92.0
nacho libre,"At times hilarious, but other times offensive, Director Jared Hess is unable to recapture the collective charisma of his Napoleon characters, instead relying on a one-joke concept that runs out of steam. Sure to entertain the adolescents, however.",40.0
nancy drew,"Emma Roberts is bubbly and charming as Nancy Drew, the junior detective. But despite her best efforts, Nancy Drew still lacks excitement, surprise, and compelling secondary characters.",50.0
national lampoons animal house,"The talents of director John Landis and Saturday Night Live's irrepressible John Belushi conspired to create a rambunctious, subversive college comedy that continues to resonate.",90.0
national lampoons vacation,"Blessed by a brilliantly befuddled star turn from Chevy Chase, National Lampoon's Vacation is one of the more consistent -- and thoroughly quotable -- screwball comedies of the 1980s.",93.0
national velvet,"National Velvet makes the most of a breakout performance from Elizabeth Taylor, delivering a timeless family-friendly tearjerker that avoids straying into the sentimental.",100.0
natural born killers,"Natural Born Killers explodes off the screen with style, but its satire is too blunt to offer any fresh insight into celebrity or crime -- pummeling the audience with depravity until the effect becomes deadening.",48.0
nerve,"Nerve's fast pace and charming leads help overcome a number of fundamental flaws, adding up to a teen-friendly thriller with enough energy to occasionally offset its muddled execution.",67.0
network,"Driven by populist fury and elevated by strong direction, powerful acting, and an intelligent script, Network's searing satire of ratings-driven news remains sadly relevant more than four decades later.",91.0
never apologize a personal visit with lindsay anderson,"Essentially a stage production of Malcolm Macdowell musing over his departed friend, and brit director Lindsey Anderson. Macdowell makes for an engaging raconteur, but only for Anderson fans.",67.0
never let me go,"With Never Let Me Go, Mark Romanek has delivered a graceful adaptation that captures the spirit of the Ishiguro novel -- which will be precisely the problem for some viewers.",70.0
never say never again,"While the rehashed story feels rather uninspired and unnecessary, the return of both Sean Connery and a more understated Bond make Never Say Never Again a watchable retread.",67.0
the next karate kid,"The Next Karate Kid is noteworthy for giving audiences the chance to see a pre-Oscars Hilary Swank, but other than a typically solid performance from Pat Morita, this unnecessary fourth installment in the franchise has very little to offer.",7.0
the next three days,"Russell Crowe and Elizabeth Banks give it their all, but their solid performances aren't quite enough to compensate for The Next Three Days' uneven pace and implausible plot.",50.0
nick of time,"It isn't the worst '90s action thriller, but by bungling a story pitting Johnny Depp against Christopher Walken, the rote Nick of Time ranks among the most disappointing.",32.0
night at the museum,"Parents might call this either a spectacle-filled adventure or a shallow and vapid CG-fest, depending on whether they choose to embrace this on the same level as their kids.",43.0
night at the museum 2 battle of the smithsonian,Night at the Museum: Battle at the Smithsonian is busy enough to keep the kids interested but the slapstick goes overboard and the special effects (however well executed) throw the production into mania.,45.0
night comes on,"Steadily drawing viewers into its harrowing tale with equal parts grim intensity and startling compassion, Night Comes On heralds the arrivals of debuting director Jordan Spiro and her magnetic young stars.",98.0
night moves,"A uniquely character-driven thriller with a finely composed cast and some outstanding direction from Kelly Reichardt, Night Moves bolsters its thought-provoking themes with compelling drama.",86.0
il portiere di notte the night porter,"The Night Porter's salaciousness gives its exploration of historical trauma a bitter aftertaste, but audiences seeking provocation are unlikely to forget the sting of this erotic drama.",64.0
night watch,"This Russian horror/fantasy film pits darkness and light against each other using snazzy CGI visuals to create an extraordinary atmosphere of a dank, gloomy city wrestling with dread.",60.0
a nightmare on elm street,"Visually faithful but lacking the depth and subversive twists that made the original so memorable, the Nightmare on Elm Street remake lives up to its title in the worst possible way.",15.0
nights in rodanthe,"Derivative and schmaltzy, Nicholas Sparks' Nights in Rodanthe is strongly mottled by contrivances that even the charisma of stars Diane Lane and Richard Gere can't repair.",31.0
nights of cabiria le notti di cabiria,Giulietta Masina is remarkable as a chronically unfortunate wretch with an indomitable spirit in Federico Fellini's unrelentingly bleak -- yet ultimately uplifting -- odyssey through heartbreak.,97.0
the ninth gate,"Even though the film is stylish and atmospheric, critics say The Ninth Gate meanders aimlessly and is often ludicrous. And despite the advertising, there's hardly any chills.",43.0
nixon,"Much like its subject's time in office, Nixon might have ended sooner -- but what remains is an engrossing, well-acted look at the rise and fall of a fascinating political figure.",74.0
no country for old men,"Bolstered by powerful lead performances from Javier Bardem, Josh Brolin, and Tommy Lee Jones, No Country for Old Men finds the Coen brothers spinning cinematic gold out of Cormac McCarthy's grim, darkly funny novel.",93.0
no end in sight,"Charles Ferguson's documentary provides a good summary of the decisions that led to the mess in post-war Iraq, and offers politically interested audiences something they'd been looking for: a lowdown on the decision making.",96.0
no no a dockumentary,"While taking full advantage of its subject's colorful baseball career, No No: A Dockumentary also imparts broader, thought-provoking messages that should resonate with viewers who aren't sports fans.",97.0
no one knows about persian cats les chats persans,"Bringing a dose of humor and a fresh perspective to a very serious subject, No One Knows About Persian Cats is an exhilarating, quietly powerful tribute to the courage of Iran's underground musicians.",95.0
no strings attached,"It benefits from the presence of Natalie Portman and director Ivan Reitman's steady hand, but No Strings Attached doesn't have the courage or conviction to follow through on its ribald premise.",49.0
noah,"With sweeping visuals grounded by strong performances in service of a timeless tale told on a human scale, Darren Aronofsky's Noah brings the Bible epic into the 21st century.",76.0
nobodys fool,Nobody's Fool has a pair of strong leads and a smattering of scenes that highlight Tiffany Haddish's talents -- all of which only make the uninspired end results more frustrating.,24.0
nonstop,"While Liam Neeson is undoubtedly an asset, Non-Stop wastes its cast -- not to mention its solid premise and tense setup -- on a poorly conceived story that hinges on a thoroughly unbelievable final act.",62.0
norbit,"Coming off his Oscar-nominated performance in Dreamgirls, the talented-but-inconsistent Eddie Murphy plays three roles in Norbit, a cruel, crass, stereotype-filled comedy that's more depressing than funny.",9.0
norm of the north,"A pioneering feat in the field of twerking polar bear animation but blearily retrograde in every other respect, Norm of the North should only be screened in case of parental emergency.",9.0
north dallas forty,"Muddled overall, but perceptive and brutally realistic, North Dallas Forty also benefits from strong performances by Nick Nolte and Charles Durning. Football fans will likely find it fascinating.",84.0
nosferatu a symphony of horror nosferatu eine symphonie des grauens nosferatu the vampire,"One of the silent era's most influential masterpieces, Nosferatu's eerie, gothic feel -- and a chilling performance from Max Schreck as the vampire -- set the template for the horror films that followed.",97.0
not another teen movie,"NATM has some funny moments, but the movie requires the audience to have familiarity with the movies being spoofed and a tolerance for toilet and sexual humor to be truly effective.",29.0
nutty professor ii the klumps,"While Eddie Murphy is still hilarious as the entire Klump family, the movie falls apart because of uneven pacing, a poor script, and skits that rely on being gross rather than funny.",26.0
the object of my affection,"Despite heartfelt performances from Jennifer Aniston and Paul Rudd, The Object of My Affection suffers from too many plot contrivances and frequent turns into rom-com sappiness.",52.0
oceans 8,"Ocean's 8 isn't quite as smooth as its predecessors, but still has enough cast chemistry and flair to lift the price of a ticket from filmgoers up for an undemanding caper.",69.0
october sky,"Rich in sweet sincerity, intelligence, and good old-fashioned inspirational drama, October Sky is a coming-of-age story with a heart to match its Hollywood craftsmanship.",91.0
oculus,"With an emphasis on dread over gore and an ending that leaves the door wide open for sequels, Oculus could be just the first spine-tingling chapter in a new franchise for discerning horror fans.",74.0
office christmas party,"Its cast of gifted comics is good for a handful of laughs, but Office Christmas Party's overstuffed plot ultimately proves roughly as disappointing as its clichéd gags and forced sentimentality.",41.0
okja,Okja sees Bong Joon-ho continuing to create defiantly eclectic entertainment -- and still hitting more than enough of his narrative targets in the midst of a tricky tonal juggling act.,86.0
old yeller,"Old Yeller is an exemplary coming of age tale, packing an emotional wallop through smart pacing and a keen understanding of the elemental bonding between humanity and their furry best friends.",100.0
oliver company,"Predictable and stodgy, Oliver & Company isn't one of Disney's best, though its colorful cast of characters may be enough to entertain young viewers looking for a little adventure.",50.0
oliver twist,"David Lean brings the grimy beauty of Charles Dickens' Victorian England to vivid cinematic life in Oliver Twist, a marvelous adaptation that benefits from Guy Green's haunting cinematography and Alec Guinness' off-kilter performance.",100.0
olympus has fallen,"It's far from original, but Olympus Has Fallen benefits from Antoine Fuqua's tense direction and a strong performance from Gerard Butler -- which might just be enough for action junkies.",49.0
on her majestys secret service,"George Lazenby's only appearance as 007 is a fine entry in the series, featuring one of the most intriguing Bond girls in Tracy di Vincenzo (Diana Rigg), breathtaking visuals, and some great ski chases.",81.0
on the basis of sex,"On the Basis of Sex is nowhere near as groundbreaking as its real-life subject, but her extraordinary life makes a solid case for itself as an inspirational, well-acted biopic.",73.0
on the beach at night alone bamui haebyuneoseo honja,On the Beach at Night Alone finds writer-director Sang-soo Hong working in a more personal vein -- without losing the singular sensibilities that have informed much of his acclaimed earlier work.,92.0
on the waterfront,"With his electrifying performance in Elia Kazan's thought-provoking, expertly constructed melodrama, Marlon Brando redefined the possibilities of acting for film and helped permanently alter the cinematic landscape.",99.0
once in the life,Once in a Life is a promising directorial effort by Laurence Fishburne. But the story is too conventional and similar to the many ghetto action/dramas that come before it.,28.0
once upon a forest,Inert animation and generically chipper characters rob Once Upon a Forest of any personality despite its well-intentioned message and critter appeal for very young children.,22.0
once upon a time in america,"Sergio Leone's epic crime drama is visually stunning, stylistically bold, and emotionally haunting, and filled with great performances from the likes of Robert De Niro and James Woods.",87.0
once upon a time in venice,"Once Upon a Time in Venice has a little more of a spark than typical late-period Bruce Willis tough guy movies, but it's still a steep, disappointing tumble from his best work.",21.0
one flew over the cuckoos nest,The onscreen battle between Jack Nicholson and Louise Fletcher serves as a personal microcosm of the culture wars of the 1970s -- and testament to the director's vision that the film retains its power more than three decades later.,94.0
one from the heart,"One from the Heart belies its reputation as a flop with Francis Ford Coppola's earnest intentions and technical virtuosity, but not even the director's ardor for the genre is enough to make audiences feel much for these characters.",52.0
ongbak ong bak muay thai warrior,"While Ong-Bak: The Thai Warrior may be no great shakes as a movie, critics are hailing the emergence of a new star in Tony Jaa, whose athletic performance is drawing comparisons with Bruce Lee, Jackie Chan, and Jet Li.",85.0
only god forgives,"Director Refn remains as visually stylish as ever, but Only God Forgives fails to add enough narrative smarts or relatable characters to ground its beautifully filmed depravity.",41.0
only lovers left alive,"Worth watching for Tom Hiddleston and Tilda Swinton's performances alone, Only Lovers Left Alive finds writer-director Jim Jarmusch adding a typically offbeat entry to the vampire genre.",85.0
onward,"It may suffer in comparison to Pixar's classics, but Onward makes effective use of the studio's formula -- and stands on its own merits as a funny, heartwarming, dazzlingly animated adventure.",88.0
open city,Open City fills in the familiar contours of its storyline with three-dimensional characters and a narrative depth that add up to a towering -- and still powerfully resonant -- cinematic achievement.,100.0
opening night,"Opening Night is as dense and difficult as one would expect from John Cassavetes, but even the director's detractors will be unable to deny the power of Gena Rowlands' performance.",96.0
operation finale,"Operation Finale is well-intentioned, well-acted, and overall entertaining, even if the depth and complexity of the real-life events depicted can get a little lost in their dramatization.",60.0
the opposite of sex,The Opposite of Sex smartly lightens a bitter story with sharp insights and strong dialogue - as well as a startlingly mature performance from former child actor Christina Ricci.,80.0
oranges and sunshine,"Grounded in a heartwrenching fact-based story, steered by Loach's sensitive direction, and led by a powerful performance from Watson, Oranges and Sunshine sidesteps its pacing problems and occasionally clichéd screenplay.",69.0
orgazmo,"More juvenile than provocative, Orgazmo may have enough good-natured raunch to satisfy writer-director Trey Parker's fans, but its satire is too soft to compete with the South Park co-creator's best work.",48.0
oss 117 rio ne répond plus lost in rio,"Led by another appealing performance from Jean Dujardin, this sequel offers more absurdly fun action -- and more politically incorrect humor -- for fans of '60s spy films.",75.0
the other guys,"A clever parody of cop-buddy action-comedies, The Other Guys delivers several impressive action set pieces and lots of big laughs, thanks to the assured comic chemistry between Will Ferrell and Mark Wahlberg.",78.0
ouija origin of evil,Ouija: Origin of Evil swerves its franchise's planchette unexpectedly to YES with a surprisingly scary and dramatically satisfying follow-up to its lackluster predecessor.,82.0
our brand is crisis,"Riveting and enraging, Our Brand Is Crisis peers behind the curtain of modern political campaigning and reveals a story that should be seen by citizens of all persuasions.",93.0
our brand is crisis,"Our Brand Is Crisis offers sporadic amusement and benefits from a talented cast, but ultimately lacks enough of a bite to add much of interest to the political satire genre.",36.0
our kind of traitor,Our Kind of Traitor relies on solid writing and acting rather than action to deliver its spy-movie thrills -- and thankfully has the pedigree to pull it off on both fronts.,72.0
our nixon,"Our Nixon offers a privileged personal perspective on a White House soon to be derailed by scandal, giving viewers an intimate look at the people behind the political legend.",91.0
out of africa,"Though lensed with stunning cinematography and featuring a pair of winning performances from Meryl Streep and Robert Redford, Out of Africa suffers from excessive length and glacial pacing.",59.0
the outlaw josey wales,"Recreating the essence of his iconic Man With No Name in a post-Civil War Western, director Clint Eastwood delivered the first of his great revisionist works of the genre.",90.0
overboard,Overboard makes poor use of the ever-charming Anna Faris -- and chooses questionable source material -- to offer a remake that fails to clear the fairly low bar set by the original.,24.0
oz the great and powerful,"It suffers from some tonal inconsistency and a deflated sense of wonder, but Oz the Great and Powerful still packs enough visual dazzle and clever wit to be entertaining in its own right.",57.0
pacific rim uprising,"Pacific Rim Uprising won't win any points for subtlety or originality, but it delivers enough of the rock 'em-sock 'em robots-vs.-kaiju thrills that fans of the original will be looking for.",43.0
paddington 2,Paddington 2 honors its star's rich legacy with a sweet-natured sequel whose adorable visuals are matched by a story perfectly balanced between heartwarming family fare and purely enjoyable all-ages adventure.,100.0
paddington,"Paddington brings a beloved children's character into the 21st century without sacrificing his essential charm, delivering a family-friendly adventure as irresistibly cuddly as its star.",98.0
the painted veil,"Visually, The Painted Veil has all the trappings of a stuffy period drama, but Norton's and Watts's deft portrayals of imperfect, complicated characters give the film a modern-day spark.",74.0
pale rider,"Nearly a decade after The Outlaw Josey Wales, Clint Eastwood returns as a director to the genre that made his name with this elegant, spiritual Western that riffs on the classic Shane.",93.0
paper towns,"Paper Towns isn't as deep or moving as it wants to be, yet it's still earnest, well-acted, and thoughtful enough to earn a place in the hearts of teen filmgoers of all ages.",58.0
paper clips,"A touching, though somewhat flat, documentary that follows a homogenous class of white Protestant eighth graders as they learn the importance of tolerance by erecting a monument to the 6 million victims of the Holocaust.",72.0
paradise,Paradise rounds up an impressive array of talent on either side of the camera -- all of whom would presumably prefer that audiences forget their involvement in this misfire.,22.0
the parallax view,The Parallax View blends deft direction from Alan J. Pakula and a charismatic Warren Beatty performance to create a paranoid political thriller that stands with the genre's best.,90.0
paranoid park,"Director Gus Van Sant once again superbly captures the ins and outs of teenage life in Paranoid Park, a quietly devastating portrait of a young man living with guilt and anxiety.",77.0
paranormal activity 3,"While the jolts and thrills are undeniably subject to the diminishing returns that plague most horror sequels, Paranormal Activity 3 is a surprisingly spine-tingling treat.",66.0
paranormal activity 4,"While it does manage to wring a few more screams out of the franchise's surprisingly durable premise, Paranormal Activity 4 provides fans of the series with dismayingly diminishing returns.",23.0
paranormal activity the marked ones,"A change of setting breathes some new life into the franchise, but Paranormal Activity: The Marked Ones fails to provide enough consistent thrills to justify a fifth film in the series.",39.0
pariah,"Pulsing with authenticity and led by a stirring lead performance from Adepero Oduye, Pariah is a powerful coming out/coming-of-age film that signals the arrival of a fresh new talent in writer/director Dee Rees.",95.0
parkland,"Although its decision to look at John F. Kennedy's assassination through uncommon perspectives is refreshing, Parkland never achieves the narrative cohesion its subject deserves.",50.0
particle fever,"The concepts behind its heady subject matter may fly over the heads of most viewers, but Particle Fever presents it in such a way that even the least science-inclined viewers will find themselves enraptured.",96.0
a passage to india,"A Passage to India is a visually striking exploration of colonialism and prejudice, although it doesn't achieve the thematic breadth of director David Lean's finest work.",76.0
passion,"For better as well as worse, Passion is vintage De Palma sexploitation -- although with a storyline sillier than most, it fails to generate as much heat as his steamiest work.",33.0
pat garrett billy the kid,"Sam Peckinpah tips his hat in mournful salute to the bygone West in this somber showdown, pitting a James Coburn against Kris Kristofferson in a meditative game of cat and mouse.",86.0
path to war,Path to War brings Lyndon B. Johnson's full term to vivid life with terrific performances and a screenplay that provides an intimate look into a president's psyche along with the far-reaching consequences of his decisions.,100.0
patriot games,"Patriot Games doesn't win many points for verisimilitude, but some entertaining set pieces -- and Harrison Ford in the central role -- more than compensate for its flaws.",73.0
patton,"George C. Scott's sympathetic, unflinching portrayal of the titular general in this sprawling epic is as definitive as any performance in the history of American biopics.",94.0
paul apostle of christ,"Paul, Apostle of Christ proves a well-intentioned yet disappointingly diffuse interpretation of a Bible story whose flashes of potential never come close to living up to the source material.",46.0
peaceful warrior,"Based on a best-selling memoir, Peaceful Warrior loses something in the transition from page to screen. It hits the viewer over the head with philosophical jargon, and ultimately fails to live up to its source material.",25.0
the pelican brief,"Julia Roberts and Denzel Washington are a compelling team in the overlong Pelican Brief, a pulpy thriller that doesn't quite justify the intellectual remove of Alan J. Pakula's direction.",53.0
people places things,People Places Things finds writer-director Jim Strouse in peak form -- and makes the most of talented stars who help breathe fresh life into familiar narrative territory.,76.0
the people under the stairs,"Held aloft by gonzo black comedy and socially conscious subtext, The People Under The Stairs marks a unique -- though wildly uneven -- change of pace for director Wes Craven.",66.0
peoples republic of desire,People's Republic of Desire fascinates and repels in equal measure with a sadly illuminating look at the intersection between technology and our relationship with celebrity.,97.0
the perfect storm,"While the special effects are well done and quite impressive, this film suffers from any actual drama or characterization. The end result is a film that offers nifty eye-candy and nothing else.",47.0
a perfect world,"Despite some formulaic touches, Clint Eastwood's haunting, ambiguous crime drama is smart and gritty, and features a bravura performance from Kevin Costner as a prison escapee on the run.",79.0
performance,"Performance is an exuberant and grimy ode to the sexual revolution, evoking cultural upheaval and identity crisis with rock 'n' roll verve and a beguiling turn by Mick Jagger.",85.0
perfume the story of a murderer,"Perfume is what you'd expect from a Tom Twyker-directed movie glamorizing a serial killer: a kinetic visual feast, with a dark antihero that's impossible to feel sympathy for.",59.0
the pest,"The Pest aims for zany comedy with social commentary, misses, and lands squarely at offensive misfire thanks to John Leguizamo's over-caffeinated performance and a script laden with stereotypes.",8.0
peter rabbit,Peter Rabbit updates Beatrix Potter's classic characters with colorfully agreeable results that should entertain younger viewers while admittedly risking the wrath of purists.,63.0
petes dragon,"Pete's Dragon continues Disney's current live-action winning streak with an update that gives the original a visual overhaul without overwhelming its sweet, soulful charm.",88.0
phantom,"A cast of solid actors do what they can to elevate the material, but Phantom's script is too clunky and devoid of tension to bear comparison to its thematic predecessors.",25.0
the phantom of the opera,"The music of the night has hit something of a sour note: Critics are calling the screen adaptation of Andrew Lloyd Webber's popular musical histrionic, boring, and lacking in both romance and danger. Still, some have praised the film for its sheer spectacle.",33.0
phantom of the paradise,"Brian De Palma's subversive streak is on full display in Phantom of the Paradise, an ebullient rock opera that rhapsodizes creativity when it isn't seething with disdain for the music industry.",85.0
phantom thread,"Phantom Thread's finely woven narrative is filled out nicely by humor, intoxicating romantic tension, and yet another impressively committed performance from Daniel Day-Lewis.",91.0
philadelphia,"Philadelphia indulges in some unfortunate clichés in its quest to impart a meaningful message, but its stellar cast and sensitive direction are more than enough to compensate.",80.0
philomena,"Based on a powerful true story and led by note-perfect performances from Judi Dench and Steve Coogan, Philomena offers a profoundly affecting drama for adult filmgoers of all ages.",90.0
ping pong playa,"A gentle, light, kid friendly comedy about a Chinese-American hoopster turned ping pong pro, Playa is a charming but considerable digression from director Jessica Yu's previous works.",64.0
pinocchio,"Ambitious, adventurous, and sometimes frightening, Pinocchio arguably represents the pinnacle of Disney's collected works -- it's beautifully crafted and emotionally resonant.",100.0
pirates of the caribbean dead men tell no tales,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,29.0
a place in the sun,"Director George Stevens' stately treatment of A Place in the Sun buffs out some of the novel's nuance with blunt moralizing, but riveting performances by Montgomery Clift and company give the drama a bruising punch.",77.0
places in the heart,"Places in the Heart is a quiet character piece with grand ambitions that it more than fulfills, thanks to absorbing work from writer-director Robert Benton and a tremendous cast.",89.0
plan 9 from outer space,"The epitome of so-bad-it's-good cinema, Plan 9 From Outer Space is an unintentionally hilarious sci-fi ""thriller"" from anti-genius Ed Wood that is justly celebrated for its staggering ineptitude.",67.0
planes,"Planes has enough bright colors, goofy voices, and slick animation to distract some young viewers for 92 minutes -- and probably sell plenty of toys in the bargain -- but on nearly every other level, it's a Disney disappointment.",25.0
planes trains and automobiles,"Thanks to the impeccable chemistry between Steve Martin and John Candy, as well as a deft mix of humor and heart, Planes, Trains and Automobiles is a hilarious, heartfelt holiday classic.",91.0
platoon,"Informed by director Oliver Stone's personal experiences in Vietnam, Platoon forgoes easy sermonizing in favor of a harrowing, ground-level view of war, bolstered by no-holds-barred performances from Charlie Sheen and Willem Dafoe.",88.0
playing it cool,"Playing It Cool pits Chris Evans and Michelle Monaghan's easy chemistry against a screenplay that tries too hard to be quirky and clever, and the results are disappointingly lukewarm.",14.0
pleasantville,"Filled with lighthearted humor, timely social commentary, and dazzling visuals, Pleasantville is an artful blend of subversive satire and well-executed Hollywood formula.",85.0
point break,"Loaded with dazzling action but bereft of purpose, the Point Break remake will be remembered as the first film to make audiences pine for the simultaneous presences of Keanu Reeves and Gary Busey.",11.0
pokémon 3 the movie,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.",21.0
pokémon detective pikachu,"Pokémon Detective Pikachu may not take its wonderfully bizarre premise as far as it could have, but this offbeat adaptation should catch most -- if not all -- of the franchise's fans.",68.0
polar,"An action thriller starring Mads Mikkelsen as the world's most dangerous assassin should be terrifically entertaining, but Polar proves it's possible to ruin anything if you try.",19.0
pollock,"Though Pollock does not really allow audiences a glimpse of the painter as a person, it does powerfully depict the creative process. Harris throws himself into the role and turns in a compelling performance.",81.0
poltergeist,"Paying competent homage without adding anything of real value to the original Poltergeist, this remake proves just as ephemeral (but half as haunting) as its titular spirit.",31.0
polyester,"As proudly tacky as its titular fabric, Polyester finds writer-director John Waters moving ever so slightly into the mainstream without losing any of his subversive charm.",93.0
possession,"It's perhaps a bit tame and uninspiring, considering its subject matter, but Possession manages enough romance and period intrigue to satisfy most fans of its source material.",64.0
post tenebras lux,"Post Tenebras Lux conjures striking imagery amidst its formless exploration into darkness and light, but director Carlos Reygadas paints his abstract work with the slowest of brushstrokes.",53.0
practical magic,Practical Magic's jarring tonal shifts sink what little potential its offbeat story may have -- though Nicole Kidman and Sandra Bullock's chemistry makes a strong argument for future collaborations.,22.0
a prairie home companion,"The final film by the great Robert Altman, A Prairie Home Companion, the big screen adaptation of Garrison Keillor's radio broadcast showcases plenty of the director's strengths: it's got a gigantic cast and plenty of quirky acting and dialogue.",82.0
prayers for bobby,"A devastating true story and terrific performance by Sigourney Weaver give Prayers for Bobby palpable power, although some viewers may find this well-intentioned film too calculating in its efforts to wring tears.",73.0
premonition,"Overdosing on flashbacks, and more portentous than profound, the overly obtuse Premonition weakly echoes such twisty classics as Memento, The Sixth Sense, and Groundhog Day.",8.0
presumed innocent,"Thanks to an outstanding script, focused direction by Alan Pakula, and a riveting performance from Harrison Ford, Presumed Innocent is the kind of effective courtroom thriller most others aspire to be.",87.0
prince avalanche,"A step back in the right direction for director David Gordon Green, Prince Avalanche shambles amiably along with a pair of artfully low-key performances from Paul Rudd and Emile Hirsch.",82.0
prince of darkness,"Prince of Darkness has a handful of chillingly clever ideas, but they aren't enough to put John Carpenter's return to horror at the same level as his classic earlier outings.",58.0
prince of persia the sands of time,"It doesn't offer much in the way of substance, but Prince of Persia is a suitably entertaining swashbuckler -- and a substantial improvement over most video game adaptations.",37.0
the prince of tides,"Although the central romance arguably suffocates the heart of the drama, a moving performance by Nick Nolte and Barbra Streisand's deft direction give The Prince of Tides a soulful edge.",69.0
the princess bride,"A delightfully postmodern fairy tale, The Princess Bride is a deft, intelligent mix of swashbuckling, romance, and comedy that takes an age-old damsel-in-distress story and makes it fresh.",97.0
private benjamin,"Private Benjamin proves a potent showcase for its Oscar-nominated star, with Hawn making the most of a story that rests almost completely on her daffily irresistible charm.",82.0
the private lives of pippa lee,"Reverential and offbeat, the road trip film Private lives of Pippa Lee takes emotional detours and is elevated by great performances, particularly that of Robin Wright-Penn.",69.0
the prize winner of defiance ohio,"Noteworthy for Julianne Moore's performance, Prize Winner is nonetheless a largely indistinct and tentative film that fails to convey the true power of its bittersweet tale.",60.0
problem child,"Mean-spirited and hopelessly short on comic invention, Problem Child is a particularly unpleasant comedy, one that's loaded with manic scenery chewing and juvenile pranks.",0.0
project nim,"Equal parts hilarious, poignant, and heartbreaking, Project Nim not only tells a compelling story masterfully, but also raises the flag on the darker side of human nature.",97.0
project x,"Unoriginal, unfunny, and all-around unattractive, Project X mines the depths of the teen movie and found-footage genres for 87 minutes of predictably mean-spirited debauchery.",28.0
promare,"Visually dazzling and narratively exhilarating, Promare is a colorful thrill ride that should entertain adult anime enthusiasts as well as the teens in its target audience.",97.0
prometheus,"Ridley Scott's ambitious quasi-prequel to Alien may not answer all of its big questions, but it's redeemed by its haunting visual grandeur and compelling performances -- particularly Michael Fassbender as a fastidious android.",73.0
the proposition,"Brutal, unflinching, and violent, but thought-provoking and with excellent performances, this Australian western is the one of the best examples of the genre to come along in recent times.",85.0
the protector tom yum goong warrior king,"Despite some impressive fight scenes, this trimmed-down version of the Thai action pic is an off-putting mix of scant plot, choppy editing, and confusing subtitles and dubbing.",53.0
psycho,"Infamous for its shower scene, but immortal for its contribution to the horror genre. Because Psycho was filmed with tact, grace, and art, Hitchcock didn't just create modern horror, he validated it.",96.0
pulse,"Another stale American remake of a successful Japanese horror film, Pulse bypasses the emotional substance of the original and overcompensates with pumped-up visuals and every known horror cliche.",11.0
pumping iron,"In addition to offering an enlightening early look into the world of future star/politician Arnold Schwarzenegger, Pumping Iron provides a witty and insightful overview of competitive bodybuilding.",91.0
punks not dead,"Susan Dynner's Punk's Not Dead is a thrilling and ambitious overview of the history and resilience of punk music, featuring interviews with an array of the genre's outspoken godfathers.",90.0
purple noon plein soleil,"The talented Tom Ripley is brought to enigmatic life on the screen in Purple Noon, an exquisite thriller wherein the murderous social climber is embodied by an unnerving Alain Delon.",95.0
quantum of solace,"Brutal and breathless, Quantum Of Solace delivers tender emotions along with frenetic action, but coming on the heels of Casino Royale, it's still a bit of a disappointment.",65.0
queen of earth,"Led by a searing performance from Elisabeth Moss, Queen of Earth is a demanding -- and ultimately rewarding -- addition to writer-director Alex Ross Perry's impressive filmography.",93.0
queen of the desert,"Queen of the Desert unites some undeniably talented professionals, but it's difficult to discern what drew them together -- or understand how its compelling real-life story became such a muddled mess.",18.0
quest for fire,"Its characters can't do much more than grunt, but that doesn't keep Quest for Fire from offering a deeply resonant -- and surprisingly funny -- look at the beginning of the human race.",86.0
quincy,"Quincy presents an undeniably entertaining overview of its subject's remarkable life and career, albeit one that may leave some viewers wishing it had dug a little deeper.",82.0
race,"Race is nowhere near as thrillingly fleet or agile as its subject, but the story -- and a winning central performance from Stephan James -- are enough to carry it over the finish line.",62.0
racing dreams,Racing Dreams offers an absorbing peek at the lives of young NASCAR hopefuls that should resonate with racing enthusiasts as well as viewers with no connection to the sport.,100.0
radio flyer,"Overlaying its whimsical concept onto a gritty story of domestic abuse, Radio Flyer is a family film that is too harrowing for children and too saccharine for their parents.",33.0
