norm_title,Genres,Year,$Worldwide
cinderella,"Romance, Fantasy, Family, Drama",2015,542351353.0
the revenant,"Western, Drama, Adventure",2015,532950503.0
antman,"Science Fiction, Action, Adventure",2015,519311965.0
hotel transylvania 2,"Animation, Comedy, Family, Fantasy",2015,474800000.0
san andreas,"Action, Drama, Thriller",2015,474590832.0
terminator genisys,"Science Fiction, Action, Thriller, Adventure",2015,440603537.0
kingsman the secret service,"Crime, Comedy, Action, Adventure",2015,414351546.0
monster hunt,"Comedy, Fantasy, Adventure",2015,387053506.0
home,"Fantasy, Comedy, Animation, Science Fiction, Family",2015,386041607.0
mad max fury road,"Action, Adventure, Science Fiction",2015,379436354.0
the good dinosaur,"Adventure, Animation, Family",2015,332207671.0
taken 3,"Thriller, Action",2015,326479141.0
the spongebob movie sponge out of water,"Family, Adventure, Comedy, Fantasy, Animation",2015,325186032.0
maze runner the scorch trials,"Science Fiction, Action, Thriller, Adventure",2015,312296056.0
the divergent series insurgent,"Action, Science Fiction, Thriller",2015,297002527.0
pitch perfect 2,"Comedy, Music",2015,287144079.0
mojin the lost legend,"Action, Adventure, Fantasy",2015,259368448.0
lost in hong kong,"Action, Adventure, Crime, Comedy, Romance",2015,256283912.0
the peanuts movie,"Comedy, Animation, Family",2015,246233113.0
pixels,"Action, Comedy, Science Fiction",2015,244874809.0
daddys home,Comedy,2015,242786137.0
spy,"Action, Comedy, Crime",2015,235666219.0
alvin and the chipmunks the road chip,"Family, Adventure, Comedy, Music, Animation",2015,234798636.0
goodbye mr loser,"Romance, Comedy",2015,228122928.0
ted 2,"Comedy, Fantasy",2015,215863606.0
tomorrowland,"Adventure, Family, Mystery, Science Fiction",2015,209035668.0
everest,"Adventure, Drama, History",2015,203427584.0
straight outta compton,"Drama, Music, History",2015,201634991.0
the intern,Comedy,2015,194764672.0
jian bing man,"Action, Comedy, Drama",2015,186683536.0
jupiter ascending,"Science Fiction, Fantasy, Action",2015,184287723.0
creed,"Action, Drama",2015,174167581.0
fantastic four,"Action, Adventure, Science Fiction",2015,167882881.0
bridge of spies,"Thriller, Drama",2015,165478348.0
from vegas to macau ii,Comedy,2015,163877532.0
focus,"Romance, Comedy, Crime",2015,159162963.0
goosebumps,"Adventure, Horror, Comedy",2015,158260952.0
ip man 3,"Action, Drama, History",2015,156954938.0
the hateful eight,"Drama, Mystery, Western",2015,155760117.0
monkey king hero is back,"Fantasy, Animation, Comedy",2015,153262397.0
gods of egypt,,2015,150680864.0
the last witch hunter,"Fantasy, Action, Adventure, Horror",2015,146936910.0
trainwreck,"Comedy, Romance",2015,140795793.0
mr six,"Crime, Action, Drama",2015,139191345.0
point break,"Action, Adventure, Crime, Thriller",2015,133782481.0
the big short,"Comedy, Drama",2015,133440870.0
pan,"Fantasy, Adventure, Family, Action",2015,128988320.0
detective chinatown,"Comedy, Mystery, Action, Adventure",2015,125842935.0
wolf totem,"Adventure, Drama",2015,125837070.0
ride along 2,,2015,124605297.0
magic mike xxl,"Comedy, Drama",2015,122613057.0
dragon blade,"Adventure, History, Action, Fantasy",2015,122593849.0
insidious chapter 3,"Horror, Thriller",2015,112983889.0
get hard,Comedy,2015,111811453.0
the man from uncle,"Comedy, Action, Adventure",2015,110045109.0
the 5th wave,,2015,109906372.0
paul blart mall cop 2,"Action, Comedy, Family",2015,107588225.0
vacation,Comedy,2015,107228221.0
chronicles of the ghostly tribe,"Adventure, Action, Thriller",2015,106380000.0
shaun the sheep movie,"Family, Animation, Comedy, Adventure",2015,106209378.0
sisters,Comedy,2015,105011053.0
chappie,"Crime, Action, Science Fiction",2015,102811889.0
joy,"Drama, Comedy",2015,101134059.0
black mass,"Drama, Crime, History",2015,99975678.0
spotlight,"Drama, History",2015,98690254.0
devil and angel,"Comedy, Romance",2015,98599942.0
the visit,"Horror, Mystery",2015,98450062.0
the little prince,"Adventure, Animation, Fantasy, Family",2015,97571250.0
assassination,"Action, Adventure, Comedy, Science Fiction",2015,96119773.0
poltergeist,Horror,2015,95437994.0
veteran,"Action, Crime",2015,94393020.0
in the heart of the sea,"Thriller, Drama, Adventure, Action, History",2015,94320758.0
kill zone 2,"Action, Crime, Thriller",2015,93638358.0
southpaw,"Action, Drama",2015,91970827.0
the second best exotic marigold hotel,"Drama, Comedy",2015,85978266.0
paper towns,"Mystery, Drama, Romance",2015,85512300.0
sicario,"Action, Crime, Thriller",2015,84872444.0
our times,"Romance, Comedy",2015,83867493.0
suck me shakespeer 2,Comedy,2015,83027924.0
hitman agent 47,"Action, Crime, Thriller",2015,82347656.0
wolf warrior,"Action, War, Thriller",2015,81411331.0
go away mr tumor,"Comedy, Romance",2015,80606893.0
the wedding ringer,Comedy,2015,79799880.0
paranormal activity the ghost dimension,"Horror, Thriller",2015,78903124.0
the left ear,"Drama, Romance",2015,78015473.0
tiny times 40,"Drama, Romance",2015,77750000.0
bajrangi bhaijaan,"Comedy, Drama, Action",2015,75547184.0
war room,Drama,2015,73267874.0
the transporter refueled,"Action, Thriller, Crime",2015,72629670.0
run all night,"Action, Crime, Thriller",2015,71661644.0
13 hours,,2015,69411370.0
running man,Comedy,2015,68782475.0
a violent prosecutor,,2015,66736633.0
the age of adaline,"Romance, Fantasy, Drama",2015,65663276.0
monk comes down the mountain,Action,2015,64455686.0
zhongkui snow girl and the dark crystal,"Action, Fantasy, Romance",2015,64325947.0
the danish girl,Drama,2015,64191523.0
the boy,"Drama, Horror, Thriller",2015,64188367.0
the hundred regiments offensive,"War, History, Drama, Action",2015,63230000.0
the longest ride,"Drama, Romance",2015,62944815.0
unfriended,"Horror, Mystery, Thriller",2015,62882090.0
brooklyn,"Romance, Drama, History",2015,62076141.0
dragon ball z resurrection f,"Action, Animation, Science Fiction",2015,61768190.0
woman in gold,Drama,2015,61619773.0
krampus,"Horror, Comedy, Fantasy",2015,61548707.0
the perfect guy,"Drama, Thriller",2015,60273173.0
forever young,Romance,2015,59981902.0
miss granny,"Comedy, Music, Fantasy",2015,59396311.0
the gift,"Thriller, Mystery, Drama",2015,58978653.0
you are my sunshine,"Drama, Romance",2015,56640000.0
no escape,"Thriller, Action",2015,54418872.0
sinister 2,Horror,2015,53329150.0
detective conan sunflowers of inferno,"Animation, Crime, Adventure, Mystery",2015,52920296.0
prem ratan dhan payo,"Romance, Drama, Action",2015,52715771.0
the boy next door,Thriller,2015,52425855.0
the night before,"Comedy, Adventure, Fantasy",2015,52395996.0
hollywood adventures,"Comedy, Action",2015,52265070.0
yokai watch movie its the secret of birth meow,"Animation, Family, Fantasy, Adventure",2015,51838845.0
hot pursuit,"Action, Comedy",2015,51680201.0
the himalayas,"Adventure, Drama",2015,50544493.0
the boy and the beast,"Action, Adventure, Animation, Drama, Family, Fantasy",2015,49714378.0
surprise,"Family, Drama",2015,49567466.0
entourage,"Comedy, Drama",2015,49263404.0
the woman in black 2 angel of death,"Thriller, Horror, Drama",2015,48854305.0
concussion,Drama,2015,48623572.0
inside men,"Crime, Drama",2015,47616503.0
the dead end,"Crime, Drama, Mystery",2015,47600000.0
boonie bears a mystical winter,"Animation, Comedy, Family",2015,47581416.0
mortdecai,"Comedy, Adventure",2015,47275695.0
lets get married,Romance,2015,45972724.0
somewhere only we know,"Drama, Romance",2015,45737711.0
mcfarland usa,"Drama, Family",2015,45710059.0
hero,"Romance, Comedy, Drama, Crime",2015,45565534.0
still alice,Drama,2015,44779195.0
max,"Adventure, Drama, Family",2015,43956255.0
the duff,"Romance, Comedy",2015,43709744.0
legend,"Crime, Thriller",2015,42972994.0
the gallows,"Horror, Thriller",2015,42964410.0
love the coopers,"Comedy, Family, Drama",2015,42426912.0
the throne,"Drama, History",2015,42165755.0
the lady in the van,"Comedy, Drama",2015,41387687.0
ricki and the flash,"Comedy, Drama, Music",2015,41325328.0
spanish affair 2,"Comedy, Romance, Family",2015,40591862.0
carol,"Romance, Drama",2015,40272135.0
northern limit line,"War, History",2015,40034677.0
exfiles 2 the backup strikes back,Comedy,2015,39108291.0
criminal,"Crime, Music, Romance",2015,38803993.0
boruto naruto the movie,"Adventure, Action, Animation, Comedy, Fantasy",2015,38362448.0
the lazarus effect,"Horror, Science Fiction, Thriller",2015,38356892.0
helios,"Action, Mystery, Adventure, Thriller",2015,37938005.0
a walk in the woods,"Adventure, Comedy, Drama",2015,37461274.0
ex machina,"Drama, Science Fiction",2015,36869414.0
burnt,Drama,2015,36606743.0
the priests,"Mystery, Thriller, Drama",2015,36577134.0
the new adventures of aladdin,"Comedy, Fantasy, Adventure",2015,35771820.0
heidi,"Adventure, Family, Drama",2015,35755670.0
room,"Drama, Thriller",2015,35401758.0
lost and love,Drama,2015,34930177.0
secret in their eyes,"Thriller, Mystery, Crime",2015,34854990.0
dad where are we going 2,,2015,34840000.0
doraemon nobita no uchû eiyûki,"Comedy, Animation, Family, Adventure, Science Fiction, Fantasy",2015,34811747.0
steve jobs,"Drama, History",2015,34441873.0
victor frankenstein,"Drama, Science Fiction, Thriller",2015,34227298.0
the witness,Documentary,2015,33963557.0
project almanac,"Science Fiction, Thriller",2015,33213241.0
dilwale,"Crime, Action, Comedy",2015,31994323.0
suffragette,"Drama, History",2015,31972096.0
selfless,"Science Fiction, Mystery, Thriller, Action",2015,31807156.0
saving mr wu,"Crime, Drama, Thriller",2015,31222161.0
attack on titan part 1,"Horror, Action, Science Fiction",2015,30810658.0
a man called ove,"Comedy, Drama",2015,30692889.0
far from the madding crowd,"Drama, Romance",2015,30229977.0
mr holmes,"Drama, Crime, Family, Mystery",2015,29355203.0
love mercy,"Drama, Music, History",2015,28641776.0
flying colors,"Comedy, Drama",2015,28525563.0
triumph in the skies,"Comedy, Drama, Romance",2015,28085162.0
the 33,"Drama, History",2015,27972023.0
bride wars,"Comedy, Romance",2015,27670000.0
irrational man,"Drama, Comedy, Crime",2015,27391084.0
detective k secret of the lost island,"Action, Mystery, Comedy",2015,27387870.0
to the fore,"Romance, Action, Drama",2015,27267799.0
american ultra,"Action, Comedy",2015,27262374.0
orange,Drama,2015,26261536.0
aloha,"Drama, Comedy, Romance",2015,26250020.0
huevos little roosters eggcellent adventure,"Animation, Adventure, Comedy, Family",2015,25892561.0
dügün dernek 2 sünnet,Comedy,2015,25836668.0
look whos back,Comedy,2015,25513752.0
serial teachers 2,Comedy,2015,25364150.0
wild city,"Thriller, Action, Crime",2015,24817852.0
captain america civil war,"Adventure, Action, Science Fiction",2016,1153296293.0
rogue one a star wars story,"Action, Adventure, Science Fiction",2016,1056057273.0
finding dory,"Adventure, Animation, Comedy, Family",2016,1028570889.0
zootopia,"Animation, Adventure, Family, Comedy",2016,1023784195.0
the jungle book,"Family, Adventure, Drama, Fantasy",2016,966550600.0
the secret life of pets,"Adventure, Comedy, Animation, Family",2016,875697467.0
batman v superman dawn of justice,"Action, Adventure, Fantasy",2016,874360194.0
fantastic beasts and where to find them,"Fantasy, Adventure",2016,816037575.0
deadpool,"Action, Adventure, Comedy",2016,782612155.0
suicide squad,"Action, Adventure, Fantasy",2016,749200054.0
doctor strange,"Action, Adventure, Fantasy",2016,677718395.0
moana,"Adventure, Comedy, Family, Animation",2016,643331111.0
sing,"Animation, Comedy, Family, Music",2016,634151679.0
the mermaid,"Comedy, Fantasy, Romance",2016,553810228.0
xmen apocalypse,"Action, Adventure, Science Fiction, Fantasy",2016,543934105.0
kung fu panda 3,"Action, Adventure, Animation, Comedy, Family",2016,521170825.0
la la land,"Comedy, Drama, Romance, Music",2016,447407695.0
warcraft,"Action, Adventure, Fantasy",2016,439048914.0
jason bourne,"Action, Thriller",2016,415484914.0
ice age collision course,"Adventure, Animation, Family, Comedy, Science Fiction",2016,408579038.0
independence day resurgence,"Action, Adventure, Science Fiction",2016,389681935.0
your name,"Animation, Romance, Drama",2016,357986087.0
the legend of tarzan,"Fantasy, Action, Adventure",2016,357243061.0
the angry birds movie,"Animation, Adventure, Comedy, Family",2016,352333929.0
trolls,"Family, Animation, Fantasy, Adventure, Comedy, Music",2016,347013487.0
star trek beyond,"Action, Adventure, Science Fiction",2016,343471816.0
the great wall,"Action, Adventure, Fantasy",2016,334933831.0
now you see me 2,"Crime, Thriller, Action, Mystery",2016,334897606.0
the conjuring 2,Horror,2016,321370008.0
resident evil the final chapter,"Action, Horror, Science Fiction",2016,312242626.0
dangal,"Drama, Family, Comedy, Action",2016,303726694.0
passengers,"Drama, Romance, Science Fiction",2016,303144152.0
alice through the looking glass,"Adventure, Family, Fantasy",2016,299457024.0
miss peregrines home for peculiar children,"Fantasy, Adventure",2016,296482446.0
teenage mutant ninja turtles out of the shadows,"Action, Adventure, Comedy, Family, Science Fiction",2016,245623848.0
sully,"Drama, History",2016,243870033.0
assassins creed,"Action, Adventure, Science Fiction",2016,240697856.0
hidden figures,"Drama, History",2016,235956898.0
ghostbusters,"Action, Fantasy, Comedy",2016,229147509.0
inferno,"Mystery, Thriller, Action",2016,220021259.0
central intelligence,"Action, Comedy, Crime, Mystery",2016,216940871.0
bridget joness baby,"Drama, Comedy, Romance",2016,211952420.0
me before you,"Drama, Romance",2016,208445075.0
london has fallen,"Action, Thriller",2016,205754447.0
arrival,"Drama, Science Fiction, Mystery",2016,203388186.0
the bfg,"Adventure, Family, Fantasy",2016,195243411.0
the monkey king 2,"Action, Adventure, Fantasy",2016,193678298.0
bad moms,Comedy,2016,183936074.0
storks,"Adventure, Animation, Comedy, Family",2016,183679278.0
from vegas to macau iii,"Action, Comedy",2016,181732879.0
hacksaw ridge,"Drama, History, War",2016,180563636.0
allegiant,"Adventure, Science Fiction, Action, Mystery",2016,179246868.0
operation mekong,"Action, Adventure, Crime, War",2016,173839072.0
the girl on the train,"Thriller, Mystery, Drama, Crime",2016,173185859.0
the huntsman winters war,"Action, Adventure, Drama",2016,164989338.0
the magnificent seven,"Adventure, Action, Western",2016,162360636.0
jack reacher never go back,"Action, Thriller",2016,162146076.0
dont breathe,"Horror, Thriller",2016,157761002.0
the accountant,"Crime, Thriller, Drama",2016,155560045.0
lights out,Horror,2016,149368835.0
time raiders,"Action, Adventure, Fantasy",2016,145819137.0
petes dragon,"Adventure, Family, Fantasy",2016,143695338.0
sausage party,"Adventure, Animation, Comedy, Fantasy",2016,140705322.0
lion,Drama,2016,140312928.0
skiptrace,"Action, Comedy, Thriller, Mystery",2016,136579287.0
mechanic resurrection,"Action, Crime, Thriller",2016,125729635.0
deepwater horizon,"Drama, Action",2016,121790373.0
allied,"Action, Drama, War, Romance, Thriller",2016,119520023.0
i belonged to you,"Romance, Drama",2016,119107580.0
the shallows,"Horror, Drama, Thriller",2016,119100758.0
the purge election year,"Action, Horror, Thriller",2016,118587880.0
why him,Comedy,2016,118102725.0
book of love,Drama,2016,114679097.0
office christmas party,Comedy,2016,114501299.0
how to be single,"Comedy, Romance",2016,112543513.0
10 cloverfield lane,"Thriller, Science Fiction, Drama, Horror",2016,110216998.0
neighbors 2 sorority rising,Comedy,2016,108007109.0
cold war 2,"Action, Thriller, Crime",2016,103197501.0
railroad tigers,"Action, Adventure, Comedy, Family, War",2016,102205175.0
some like it hot,"Comedy, Romance, Crime",2016,95721752.0
dirty grandpa,Comedy,2016,94073028.0
benhur,"Action, History, Adventure, Drama",2016,94061311.0
money monster,"Thriller, Drama",2016,93282604.0
train to busan,"Horror, Thriller, Action",2016,92742323.0
my big fat greek wedding 2,"Romance, Comedy",2016,90632641.0
collateral beauty,"Drama, Romance",2016,88616021.0
line walker,"Action, Crime, Drama",2016,88228755.0
sultan,"Drama, Action, Romance",2016,87280000.0
war dogs,"Comedy, Crime, Drama",2016,86434523.0
big fish begonia,"Animation, Adventure, Fantasy",2016,85409373.0
nerve,"Mystery, Adventure, Crime",2016,85251425.0
leap,Drama,2016,84197417.0
ouija origin of evil,Horror,2016,81705746.0
underworld blood wars,"Fantasy, Action, Thriller",2016,81093313.0
manchester by the sea,Drama,2016,78988148.0
the boss,Comedy,2016,78844582.0
shin godzilla,"Action, Science Fiction, Horror",2016,77947607.0
mike and dave need wedding dates,Comedy,2016,77068246.0
kubo and the two strings,"Animation, Adventure, Family",2016,76249438.0
quo vado,Comedy,2016,75878701.0
boo a madea halloween,Comedy,2016,74827344.0
miracles from heaven,"Family, Drama",2016,73983003.0
the nice guys,"Comedy, Crime, Action",2016,71261763.0
i am not madame bovary,"Comedy, Drama",2016,70826207.0
see you tomorrow,"Comedy, Drama, Romance",2016,70065569.0
one piece film gold,"Action, Animation, Adventure, Comedy",2016,66207073.0
moonlight,Drama,2016,65172611.0
monster trucks,"Action, Comedy, Science Fiction",2016,64493915.0
fences,Drama,2016,64414761.0
hail caesar,"Comedy, Crime, Mystery",2016,63647656.0
chongqing hot pot,Drama,2016,58106427.0
lord legend of ravaging dynasties,"Animation, Fantasy, Drama, Science Fiction",2016,58089494.0
nine lives,"Fantasy, Comedy, Family",2016,57814445.0
zoolander 2,"Comedy, Adventure, Action",2016,56722693.0
barbershop the next cut,"Comedy, Drama",2016,55630051.0
the age of shadows,"Action, Thriller",2016,54491162.0
a chinese odyssey part three,"Adventure, Comedy, Family, Fantasy",2016,53306108.0
tunnel,"Crime, Thriller",2016,52444295.0
patriots day,"Action, Crime, Drama, History, Thriller",2016,52185751.0
my beloved bodyguard,"Action, Crime",2016,52165873.0
the finest hours,"Action, Drama, History, Thriller",2016,52099090.0
master,"Action, Comedy",2016,51636415.0
doraemon the movie nobita and the birth of japan,"Animation, Adventure, Fantasy, Science Fiction, Family",2016,50939840.0
the wailing,"Horror, Mystery",2016,49851770.0
two is a family,"Drama, Comedy",2016,49619118.0
never gone,"Comedy, Drama, Romance",2016,48980792.0
luckkey,"Action, Comedy, Crime",2016,48913975.0
florence foster jenkins,"Comedy, Drama",2016,48902953.0
mothers day,"Comedy, Drama, Romance",2016,48782670.0
yokai watch movie its the secret of birth meow 2016 rerelease,,2016,47642462.0
a monster calls,"Drama, Fantasy, Adventure, Family, Animation, Horror",2016,47309313.0
risen,"Action, Adventure, Drama, Fantasy",2016,46432579.0
eddie the eagle,"Comedy, Drama, History, Adventure",2016,46152800.0
blair witch,"Thriller, Horror",2016,45173154.0
boonie bears the big top secret,"Animation, Adventure, Comedy",2016,45150390.0
café society,"Comedy, Drama, Romance",2016,43763247.0
league of gods,"Action, Fantasy",2016,43498766.0
almost christmas,"Comedy, Drama",2016,42580920.0
the witch,"Horror, Drama, Mystery",2016,40423945.0
the wild life,"Animation, Adventure, Comedy, Family",2016,40075446.0
love o2o,"Drama, Comedy, Romance",2016,39969537.0
the forest,"Horror, Thriller, Mystery",2016,39712000.0
absolutely fabulous the movie,Comedy,2016,39219109.0
my mom is a character 2,Comedy,2016,39195565.0
masterpiece mystery sherlock the abominable bride,,2016,39139204.0
crouching tiger hidden dragon sword of destiny,"Action, Adventure, Drama",2016,38659039.0
hell or high water,"Western, Crime, Drama",2016,37879877.0
mission milano,"Action, Comedy",2016,37749848.0
the handmaiden,"Thriller, Drama, Romance",2016,37692886.0
snowden,"Drama, History, Crime, Thriller",2016,37357216.0
nobunaga concerto the movie,"Action, Comedy, Science Fiction",2016,36187594.0
eye in the sky,"Drama, Thriller, War",2016,35259653.0
the tuche family the american dream,Comedy,2016,35210425.0
os dez mandamentos o filme,Drama,2016,31998251.0
bounty hunters,"Action, Adventure, Comedy, Drama",2016,31918573.0
ae dil hai mushkil,"Romance, Drama",2016,31668920.0
assassination classroom the graduation,"Science Fiction, Comedy, Action",2016,31352921.0
perfect strangers,"Comedy, Drama",2016,31254929.0
billy lynns long halftime walk,"Drama, War",2016,30930984.0
pandora,,2016,30896701.0
norm of the north,"Adventure, Animation, Comedy, Family",2016,30734502.0
when the bough breaks,"Drama, Thriller",2016,30658387.0
s storm,"Crime, Action, Thriller",2016,30381402.0
nocturnal animals,"Drama, Thriller",2016,30311857.0
a silent voice the movie,"Animation, Drama",2016,30021659.0
keeping up with the joneses,"Action, Comedy",2016,29918745.0
jackie,Drama,2016,29777777.0
masterminds,"Action, Comedy, Crime",2016,29674699.0
flight crew,Action,2016,29171110.0
viking,"History, Action, Drama",2016,29161298.0
ms dhoni the untold story,Drama,2016,28903047.0
fan,"Action, Adventure, Thriller",2016,28240000.0
yôkai watch the movie the flying whale and the grand adventure of the double worlds meow,,2016,28110245.0
welcome to germany,"Comedy, Drama",2016,28036021.0
the brothers grimsby,"Action, Comedy",2016,27979040.0
when larry meets mary,,2016,27863090.0
yesterday once more,"Drama, Romance",2016,27413790.0
the light between oceans,"Drama, Romance",2016,25975621.0
a beautiful planet,"Documentary, Adventure, Family",2016,25730120.0
mr donkey,"Comedy, Drama",2016,25537759.0
born in china,Documentary,2016,25081168.0
race,"Drama, History",2016,25070261.0
call of heroes,"Action, Thriller",2016,25040561.0
free state of jones,"Action, Drama, History, War",2016,25035950.0
whiskey tango foxtrot,"Comedy, Drama, War",2016,24972139.0
soulmate,"Romance, Drama",2016,24684439.0
the snow queen 3 fire and ice,"Family, Animation, Fantasy, Comedy",2016,24644317.0
gods not dead 2,Drama,2016,24487848.0
camping 3,Comedy,2016,24224579.0
the founder,"Drama, History",2016,24121245.0
bad santa 2,"Comedy, Crime, Mystery",2016,24079268.0
spirits homecoming,"Drama, History",2016,23857217.0
silence,"Drama, History",2016,23834809.0
kevin hart what now,"Comedy, Documentary, TV Movie",2016,23591043.0
no manches frida,Comedy,2016,23540937.0
middle school the worst years of my life,"Family, Comedy",2016,23316139.0
triple 9,"Action, Crime, Adventure, Thriller",2016,23177948.0
rock dog,"Animation, Adventure, Comedy, Family, Music",2016,23139802.0
the choice,"Drama, Romance",2016,23064015.0
penny pincher,Comedy,2016,22955486.0
star wars episode viii the last jedi,"Adventure, Action, Science Fiction",2017,1332539889.0
beauty and the beast,"Family, Fantasy, Romance",2017,1263521126.0
the fate of the furious,"Action, Crime, Thriller",2017,1236005118.0
despicable me 3,"Action, Animation, Comedy, Family, Adventure",2017,1034799409.0
jumanji welcome to the jungle,"Adventure, Comedy, Fantasy",2017,962077546.0
spiderman homecoming,"Action, Adventure, Science Fiction, Drama",2017,880166924.0
wolf warrior 2,"War, Action, Thriller",2017,870325439.0
guardians of the galaxy vol 2,"Science Fiction, Adventure, Action",2017,863756051.0
thor ragnarok,"Action, Adventure, Science Fiction",2017,853977126.0
wonder woman,"Action, Adventure, Fantasy",2017,822963408.0
coco,"Family, Animation, Music, Adventure",2017,814641172.0
pirates of the caribbean dead men tell no tales,"Adventure, Action, Fantasy",2017,794861794.0
it,"Horror, Thriller",2017,702781748.0
justice league,"Action, Adventure, Science Fiction",2017,661324295.0
logan,"Action, Drama, Science Fiction",2017,619021436.0
transformers the last knight,"Action, Adventure, Science Fiction",2017,605425157.0
kong skull island,"Action, Adventure, Fantasy",2017,568652812.0
the boss baby,"Animation, Comedy, Family",2017,527965936.0
dunkirk,"War, Action, Drama",2017,526045546.0
war for the planet of the apes,"Drama, Science Fiction, War",2017,490719763.0
the greatest showman,Drama,2017,434993183.0
kingsman the golden circle,"Action, Adventure, Comedy",2017,410902662.0
the mummy,"Fantasy, Thriller, Action, Adventure, Horror",2017,409231607.0
cars 3,"Family, Animation, Adventure, Comedy",2017,383930656.0
fifty shades darker,"Drama, Romance",2017,381545846.0
murder on the orient express,"Mystery, Drama, Crime",2017,352789811.0
xxx return of xander cage,"Action, Adventure, Crime",2017,346118277.0
never say die,"Comedy, Fantasy",2017,334530869.0
the lego batman movie,"Animation, Action, Comedy, Family",2017,312150384.0
the exfile 3 return of the exes,"Romance, Comedy",2017,307592427.0
annabelle creation,Horror,2017,306592201.0
wonder,"Drama, Family",2017,305937718.0
ferdinand,"Animation, Family, Adventure, Comedy",2017,296069199.0
split,"Horror, Thriller",2017,278454358.0
blade runner 2049,"Science Fiction, Drama",2017,259154159.0
kung fu yoga,"Comedy, Mystery, Family, Action, Adventure",2017,257743016.0
get out,"Mystery, Thriller, Horror",2017,255407969.0
baahubali 2 the conclusion,"Action, Adventure, Fantasy",2017,254158390.0
journey to the west the demons strike back,"Adventure, Fantasy, Action",2017,247585244.0
alien covenant,"Science Fiction, Horror, Thriller",2017,240891763.0
paddington 2,"Adventure, Comedy, Family",2017,227291591.0
youth,"Science Fiction, Thriller, Drama",2017,227091290.0
baby driver,"Action, Crime",2017,226945087.0
valerian and the city of a thousand planets,"Adventure, Science Fiction, Action",2017,225874228.0
geostorm,"Action, Science Fiction, Thriller",2017,221900160.0
the emoji movie,"Animation, Family, Comedy",2017,217776646.0
a dogs purpose,"Adventure, Comedy, Fantasy, Family, Drama",2017,205035819.0
smurfs the lost village,"Animation, Family, Adventure, Comedy",2017,197183546.0
the shape of water,"Drama, Fantasy, Romance",2017,195243464.0
pitch perfect 3,"Comedy, Music",2017,185400345.0
the hitmans bodyguard,"Action, Comedy, Crime, Thriller",2017,183415183.0
daddys home 2,Comedy,2017,180613180.0
the post,"Drama, History",2017,179769457.0
baywatch,"Comedy, Action, Crime",2017,177856751.0
john wick chapter 2,"Action, Thriller, Crime",2017,171539887.0
ghost in the shell,"Action, Animation, Science Fiction",2017,169801921.0
three billboards outside ebbing missouri,"Crime, Drama",2017,160060063.0
duckweed,"Comedy, Drama",2017,152894264.0
darkest hour,"Drama, History",2017,150847207.0
king arthur legend of the sword,"Action, Drama, Fantasy",2017,149175066.0
the foreigner,"Action, Thriller",2017,145374099.0
power rangers,"Action, Adventure, Science Fiction",2017,142337240.0
girls trip,Comedy,2017,140552359.0
american made,"Comedy, Crime, Drama",2017,134866593.0
a bad moms christmas,Comedy,2017,130560428.0
happy death day,"Comedy, Horror, Mystery",2017,125479266.0
captain underpants the first epic movie,"Action, Animation, Comedy, Family",2017,125427681.0
the lego ninjago movie,"Family, Animation, Action, Adventure, Comedy",2017,123681555.0
secret superstar,"Drama, Music",2017,122026260.0
the commuter,,2017,119942387.0
forever young,Comedy,2017,119055731.0
the dark tower,"Fantasy, Action, Science Fiction",2017,113231078.0
buddies in india,"Comedy, Action, Adventure",2017,110155128.0
along with the gods the two worlds,"Action, Adventure, Drama, Fantasy, Thriller",2017,109383972.0
immortal demon slayer,"Fantasy, Action, Adventure, Family",2017,103818506.0
jigsaw,"Horror, Mystery, Thriller",2017,102952888.0
life,"Horror, Science Fiction, Mystery, Thriller",2017,100541806.0
atomic blonde,"Action, Adventure, Thriller",2017,100014025.0
legend of the demon cat,"Fantasy, Adventure, Family",2017,97051623.0
the shack,"Drama, Fantasy",2017,96942115.0
chasing the dragon,"Action, Crime, Thriller",2017,87965942.0
tiger zinda hai,"Action, Adventure, Thriller",2017,87320000.0
a taxi driver,"Action, Drama, History",2017,86252940.0
going in style,"Crime, Comedy",2017,85218541.0
rings,Horror,2017,83080890.0
once upon a time,"Drama, Western",2017,82886178.0
paradox,"Crime, Action, Adventure, Thriller",2017,79226860.0
lady bird,"Drama, Comedy",2017,78965611.0
fantastica a boonie bears adventure,"Animation, Fantasy, Family, Action",2017,77151096.0
the nut job 2 nutty by nature,"Animation, Family, Adventure, Comedy",2017,68743485.0
american assassin,"Action, Adventure, Thriller",2017,67234188.0
victoria abdul,"Drama, History",2017,66558465.0
suck me shakespeer 3,Comedy,2017,64236772.0
detective conan crimson love letter,"Animation, Crime, Mystery, Action",2017,63144805.0
the mountain between us,"Drama, Adventure, Romance",2017,62832209.0
the star,"Comedy, Adventure, Animation, Family, Fantasy",2017,62812974.0
how to be a latin lover,Comedy,2017,62547032.0
47 meters down,Horror,2017,62187529.0
everything everything,"Drama, Romance",2017,61721140.0
doraemon great adventure in the antarctic kachi kochi,"Animation, Adventure, Fantasy, Family",2017,61153455.0
snatched,"Action, Comedy",2017,60845711.0
the founding of an army,"History, War, Action",2017,60600361.0
my little pony the movie,"Family, Animation, Adventure, Fantasy",2017,60330833.0
mollys game,"Drama, Crime",2017,59284015.0
the devotion of suspect x,"Mystery, Thriller",2017,59035664.0
