norm_title,Genres,Year,$Worldwide
i wish i could meet you again on the hill where that flower blooms 2023,"War, Romance, History",2023,28933626.0
kokowääh,Comedy,2011,50447784.0
xmen apocalypse,"Action, Adventure, Science Fiction, Fantasy",2016,543934105.0
badges of fury,"Comedy, Action, Crime",2013,46495296.0
detective conan the raven chaser,"Animation, Crime, Mystery, Thriller",2009,39664359.0
the matrix resurrections,"Science Fiction, Action, Adventure",2021,157386805.0
jesus revolution,"Drama, History",2023,54293684.0
shrek 2,"Animation, Family, Comedy, Fantasy, Adventure, Romance",2004,928974162.0
the favourite,"Drama, Comedy, Thriller, History",2018,95918706.0
the spongebob movie sponge on the run,"Family, Animation, Fantasy, Adventure, Comedy",2020,4810790.0
get on up,"Drama, Music",2014,33448971.0
rafadan tayfa 4 hayrimatör,"Animation, Science Fiction, Adventure, Family",2023,8824101.0
black box,"Horror, Science Fiction, Thriller",2021,9738741.0
the incredible burt wonderstone,Comedy,2013,27437881.0
the crossing,,2014,32806475.0
wonder park,"Comedy, Animation, Adventure, Family, Fantasy",2019,119559110.0
nick and norahs infinite playlist,"Comedy, Music, Drama, Romance",2008,33556631.0
brightburn,"Horror, Science Fiction, Thriller, Mystery",2019,33224654.0
frozen ii,"Family, Animation, Adventure, Comedy, Fantasy",2019,1450026933.0
the tourist,"Action, Thriller, Romance",2010,278780441.0
nothing to declare,Comedy,2011,93811164.0
lost souls,"Horror, Thriller, Drama",2000,31355910.0
guest from the future,"Science Fiction, Adventure, Family",2024,15900290.0
guardians of the galaxy vol 2,"Science Fiction, Adventure, Action",2017,863756051.0
end game,,2021,91824961.0
indiana jones and the dial of destiny,"Adventure, Action",2023,383963057.0
twilight of the warriors walled in,"Action, Adventure, Crime, Thriller",2024,17111121.0
blood simple 2000 rerelease,,2000,2068701.0
smugglers,"Crime, Action",2023,36851831.0
doomsday,"Action, Thriller, Science Fiction",2008,22472631.0
run fatboy run,"Comedy, Romance",2007,33478921.0
robocop,"Action, Thriller, Science Fiction",2014,242688965.0
dont worry darling,"Mystery, Thriller",2022,87609403.0
the apprentice,"Drama, History",2024,17273502.0
daddy day camp,"Family, Comedy",2007,18197398.0
the merry widow,"Comedy, Drama, Romance",2008,22872698.0
autumn and the black jaguar,"Adventure, Family",2024,21473459.0
lesson of the evil,"Thriller, Horror",2012,26167224.0
the choice,"Drama, Romance",2016,23064015.0
skyfire,"Action, Adventure",2019,24444590.0
free solo,"Documentary, Adventure",2018,29390279.0
otto der katastrofenfilm,Comedy,2000,5058355.0
igor,"Animation, Comedy, Family, Fantasy, Horror",2008,30893885.0
perfect stranger,"Thriller, Crime, Mystery",2007,73534117.0
the ring two,"Drama, Horror, Thriller",2005,163995949.0
wild child,"Comedy, Drama, Romance",2008,21972336.0
hankyu railways a 15minute miracle,"Romance, Drama",2011,118799256.0
contraband,"Thriller, Action, Drama, Crime",2012,96262212.0
gi joe the rise of cobra,"Adventure, Action, Thriller, Science Fiction",2009,302469017.0
inside man,"Crime, Drama, Thriller",2006,186003591.0
speed racer,"Family, Action, Adventure, Comedy",2008,93945766.0
kundo age of the rampant,"Action, Drama",2014,35941291.0
state and main,"Comedy, Drama",2000,9206279.0
good deeds,"Drama, Romance",2012,35579177.0
renaissance a film by beyoncé,"Music, Documentary",2023,43989684.0
dorian gray,"Fantasy, Drama, Thriller",2009,22873653.0
the orphanage,"Horror, Drama, Thriller",2007,78638987.0
dawn of the planet of the apes,"Science Fiction, Action, Drama, Thriller",2014,710644566.0
red tails,"Drama, Action, Adventure, History, War",2012,50365498.0
detective conan the sniper from another dimension,"Animation, Action, Drama, Mystery",2014,42028116.0
draft day,Drama,2014,29824199.0
joker folie à deux,"Drama, Crime, Thriller",2024,206400287.0
kingsman the secret service,"Crime, Comedy, Action, Adventure",2015,414351546.0
before the devil knows youre dead,"Crime, Drama, Thriller",2007,25037657.0
pokémon the movie 2000,"Adventure, Fantasy, Animation, Science Fiction, Family",2000,133949270.0
nascar the imax experience,Documentary,2004,22248831.0
eragon,"Fantasy, Action, Adventure, Family",2006,250425512.0
whatever works,"Comedy, Romance",2009,36020534.0
cry wolf,"Horror, Thriller",2005,32586408.0
the brothers,"Comedy, Drama, Romance",2001,27958191.0
juror 2,"Crime, Drama",2024,21309466.0
the way back,"Drama, Adventure, History",2010,24172201.0
dragon ball z resurrection f,"Action, Animation, Science Fiction",2015,61768190.0
8 women,"Comedy, Thriller, Mystery",2002,42426583.0
pearl harbor,"War, History, Romance, Drama, Action",2001,449220945.0
the mortal instruments city of bones,"Fantasy, Action, Mystery",2013,95396573.0
perfect strangers,"Comedy, Drama",2016,31254929.0
parasite,"Comedy, Thriller, Drama",2019,258129037.0
the pledge,"Crime, Drama, Mystery, Thriller",2001,29419291.0
the crimes that bind,"Mystery, Thriller, Crime",2018,23144130.0
transformers dark of the moon,"Action, Science Fiction, Adventure",2011,1123794079.0
white noise,"Drama, Horror, Thriller",2005,91196419.0
ray,"Drama, Music",2004,123971376.0
boonie bears blast into the past,"Animation, Family, Adventure, Fantasy",2019,112367881.0
i am number four,"Action, Thriller, Science Fiction, Adventure",2011,149878437.0
a beautiful mind,"Drama, Romance",2001,313542341.0
an officer and a spy,"History, Drama, Thriller",2019,18899214.0
piglets big movie,"Animation, Family",2003,62870546.0
rabbitproof fence,"Adventure, Drama, History",2002,16217411.0
nerve,"Mystery, Adventure, Crime",2016,85251425.0
on your mark,"Comedy, Family",2021,12100000.0
honey,"Music, Drama, Romance",2003,62228395.0
beautiful,"Comedy, Drama",2000,3169930.0
nomadland,Drama,2021,39458207.0
the watch,"Comedy, Action, Science Fiction",2012,68267862.0
soul surfer,"Family, Drama",2011,47120948.0
resident evil welcome to raccoon city,"Horror, Science Fiction, Action",2021,41914915.0
monsters ball,"Drama, Romance",2001,44909486.0
robin hood,"Action, Adventure, History",2018,86489031.0
championext,"Comedy, Family",2023,12899265.0
maid in manhattan,"Comedy, Drama, Romance",2002,154906693.0
whats the worst that could happen,"Action, Comedy, Crime",2001,38464131.0
memoirs of a geisha,"Drama, Romance, History",2005,162242962.0
ali g indahouse,Comedy,2002,23280529.0
a quiet place,"Horror, Drama, Science Fiction",2018,340939361.0
eastwest,"Drama, Romance",2000,2321029.0
villain,"Crime, Drama",2010,22414467.0
breakthrough,Drama,2019,50444358.0
green zone,,2009,94882549.0
zoolander,Comedy,2001,60780981.0
the boy in the striped pajamas,"Drama, War, History",2008,40416563.0
kaiji final game,"Action, Drama, Thriller, Mystery",2020,17645779.0
ramona and beezus,"Comedy, Family",2010,27293743.0
harriet,"Drama, History",2019,43347017.0
the next best thing,"Comedy, Drama, Romance",2000,24362772.0
a separation,Drama,2011,22926076.0
cats dogs,"Family, Comedy",2001,200687492.0
the league of extraordinary gentlemen,"Fantasy, Action, Thriller, Science Fiction",2003,179265204.0
you are my sunshine,"Romance, Drama",2005,17650142.0
race,"Drama, History",2016,25070261.0
journey 2 the mysterious island,"Adventure, Action, Science Fiction",2012,335260290.0
shin chan the adult empire strikes back,,2003,9851449.0
snake eyes,"Thriller, Crime, Mystery",2021,40064325.0
bend it like beckham,"Comedy, Drama, Romance",2002,76583333.0
jurassic world dominion,"Adventure, Action, Science Fiction",2022,1001978080.0
the country bears,"Adventure, Comedy, Family",2002,18012097.0
hot pursuit,"Action, Comedy",2015,51680201.0
stardust,"Adventure, Fantasy, Romance, Family",2007,137515140.0
rear window 2000 rerelease,,2000,1699210.0
little brother big trouble a christmas adventure,"Animation, Family, Adventure, Comedy",2012,23785681.0
spiderman,"Action, Science Fiction",2002,821708551.0
the wild goose lake,"Crime, Drama, Thriller",2019,31064835.0
panga,Romance,2020,4886124.0
love again,"Romance, Drama, Comedy",2023,12696584.0
skyline,"Science Fiction, Action, Thriller",2010,66984887.0
brick mansions,"Action, Crime, Drama",2014,71416730.0
ambulance,"Thriller, Action, Crime",2022,52303589.0
paycheck,"Action, Adventure, Mystery, Science Fiction, Thriller",2003,117248958.0
the missing,"Thriller, Western, Adventure",2003,38364277.0
license to wed,Comedy,2007,70181325.0
black adam,"Action, Adventure, Science Fiction",2022,393452111.0
the man from uncle,"Comedy, Action, Adventure",2015,110045109.0
the front line,"Drama, Action, War",2011,20629645.0
rocknrolla,"Action, Crime, Thriller",2008,25742207.0
joe somebody,"Comedy, Romance, Family, Drama",2001,24516772.0
bad times at the el royale,"Thriller, Mystery, Crime",2018,31882724.0
face off 7 one wish,"Family, Drama",2024,19353760.0
the contender,"Drama, Thriller",2000,22361811.0
quai des illusions,,2004,18291248.0
the pirate fairy,"Animation, Family",2014,63998725.0
spiderman homecoming,"Action, Adventure, Science Fiction, Drama",2017,880166924.0
welcome to the sticks,"Comedy, Drama, Romance",2008,245144417.0
doraemon the movie nobita and the birth of japan,"Animation, Adventure, Fantasy, Science Fiction, Family",2016,50939840.0
sight,"Drama, History",2024,7206741.0
a christmas carol,"Animation, Family, Fantasy",2009,325286646.0
aloha,"Drama, Comedy, Romance",2015,26250020.0
mission impossible rogue nation,"Action, Adventure",2015,682714267.0
logan,"Action, Drama, Science Fiction",2017,619021436.0
bones and all,"Drama, Horror, Romance",2022,15234907.0
nine,"Drama, Music, Romance",2009,54004950.0
the informant,"Drama, Comedy, Crime",2009,41771168.0
french fried vacation 3 friends forever,Comedy,2006,84152064.0
cindy la regia,"Comedy, Romance",2020,5222322.0
saturday night,"Comedy, Drama",2024,9802248.0
a strange house,"Thriller, Mystery",2024,30864331.0
shinchan crash scribble kingdom and almost four heroes,"Animation, Comedy, Family, Action, Adventure, Fantasy",2020,12221804.0
the lazarus effect,"Horror, Science Fiction, Thriller",2015,38356892.0
monsters vs aliens,"Animation, Family, Adventure, Science Fiction",2009,381509870.0
wrath of the titans,"Fantasy, Adventure, Action",2012,301970083.0
fly me to the saitama,Comedy,2019,32802347.0
morbius,"Action, Science Fiction, Fantasy",2022,167460961.0
the kids are all right,"Comedy, Drama",2010,34705850.0
get smart,"Action, Comedy, Thriller",2008,230685453.0
elephant,"Crime, Drama",2003,10012022.0
keys to the heart,"Drama, Comedy",2018,25375866.0
underworld rise of the lycans,"Fantasy, Action, Thriller",2009,92158961.0
seventh son,"Adventure, Fantasy",2014,114178613.0
crying out love in the center of the world,"Drama, Romance",2004,73611055.0
why him,Comedy,2016,118102725.0
men in black international,"Comedy, Science Fiction, Action",2019,253890701.0
pitch black,"Thriller, Science Fiction, Action",2000,53187659.0
be kind rewind,"Drama, Comedy",2008,30579406.0
juno,"Comedy, Drama, Romance",2007,232372917.0
ghostbusters afterlife,"Fantasy, Comedy, Adventure, Science Fiction",2021,204334455.0
my big fat greek wedding 3,"Comedy, Romance",2023,38831076.0
the soul,"Animation, Adventure, Fantasy, Mystery, Drama, Science Fiction",2021,9600000.0
samrat prithviraj,"Action, Drama, History",2022,8568339.0
jumanji the next level,"Adventure, Comedy, Fantasy",2019,801693929.0
the muppets,"Comedy, Family, Music",2011,165184237.0
goosebumps,"Adventure, Horror, Comedy",2015,158260952.0
looper,"Action, Thriller, Science Fiction",2012,176506819.0
orange county,"Comedy, Drama",2002,43325009.0
the himalayas,"Adventure, Drama",2015,50544493.0
antlers,"Drama, Horror, Mystery",2021,18867659.0
judas and the black messiah,"Drama, History",2021,7478009.0
the devils rejects,"Drama, Horror, Crime",2005,20901859.0
annihilation,"Science Fiction, Horror",2018,43070915.0
the spirit,"Action, Comedy, Crime, Fantasy, Drama",2008,39164441.0
kingdom of the planet of the apes,"Science Fiction, Adventure, Action",2024,397378150.0
the dark knight rises,"Action, Crime, Drama, Thriller",2012,1084939099.0
despicable me 3,"Action, Animation, Comedy, Family, Adventure",2017,1034799409.0
scary movie 3,Comedy,2003,220673217.0
doubt,Drama,2008,51699984.0
wish upon,"Horror, Thriller, Fantasy",2017,23468586.0
shorts,"Family, Fantasy, Comedy",2009,28972508.0
poseidon,"Adventure, Action, Drama, Thriller",2006,181674817.0
dinner for schmucks,Comedy,2010,86855739.0
coco,"Family, Animation, Music, Adventure",2017,814641172.0
the ladykillers,"Comedy, Crime, Thriller",2004,76665191.0
delivery man,Comedy,2013,53120346.0
corpse bride,"Romance, Fantasy, Animation",2005,117195061.0
stormbreaker,"Adventure, Action, Family",2006,23937870.0
vidocq,"Fantasy, Action, Thriller, Crime, Science Fiction, Mystery",2001,13240767.0
year one in the north,"Drama, History",2005,21360942.0
a wedding invitation,Romance,2013,30665036.0
operation mekong,"Action, Adventure, Crime, War",2016,173839072.0
the game plan,"Comedy, Family",2007,147880543.0
incredibles 2,"Action, Adventure, Animation, Family",2018,1242805359.0
muroi shinji yaburezaru mono,"Crime, Mystery, Drama",2024,12121760.0
listy do m 5,"Comedy, Romance",2022,7328061.0
crazy rich asians,"Comedy, Romance",2018,239032921.0
the prestige,"Drama, Mystery, Science Fiction",2006,109676311.0
keeping up with the joneses,"Action, Comedy",2016,29918745.0
the man who wasnt there,"Crime, Drama",2001,18916623.0
vice,"Comedy, Drama",2018,76073488.0
the swindlers,"Crime, Action, Thriller",2017,29721916.0
switch,"Action, Adventure, Thriller, Crime",2013,47164301.0
along with the gods the last 49 days,"Action, Adventure, Fantasy, Thriller",2018,97962238.0
what happens in vegas,"Comedy, Romance",2008,219375562.0
the producers,"Comedy, Music",2005,38075318.0
hotel for dogs,"Comedy, Family",2009,117252578.0
raid special unit,"Action, Comedy",2017,34598750.0
spanish affair 2,"Comedy, Romance, Family",2015,40591862.0
mechanic resurrection,"Action, Crime, Thriller",2016,125729635.0
vicky cristina barcelona,"Drama, Romance",2008,96409830.0
the hours,Drama,2002,108846072.0
limitless,"Thriller, Mystery, Science Fiction",2011,161849455.0
changing lanes,"Thriller, Action, Drama",2002,94935764.0
the fox and the child,"Adventure, Family",2007,29610210.0
scream,"Horror, Mystery, Thriller",2022,137743924.0
forbidden empire 2014 rerelease,,2014,38885962.0
gone in 60 seconds,"Action, Crime, Thriller",2000,237202299.0
monster hunt 2,"Adventure, Comedy, Fantasy",2018,361682618.0
mindhunters,"Mystery, Thriller, Crime",2004,21148829.0
gosford park,"Drama, Mystery, Thriller",2001,87754044.0
kingdom 3 the flame of destiny,"Action, Adventure, War",2023,36259522.0
the girl from paris,"Drama, Comedy",2001,12812396.0
1212 the day,"Drama, History, Thriller, Crime, War",2023,97476565.0
wanted,"Action, Thriller, Crime",2008,342463063.0
the tree of life,"Drama, Fantasy",2011,58386787.0
the unperfect guy,,2020,7154649.0
lost and love,Drama,2015,34930177.0
the thieves,"Action, Crime",2012,87126367.0
a quiet place part ii,"Science Fiction, Thriller, Horror",2021,297372261.0
ayyappanum koshiyum,"Action, Comedy, Thriller",2020,5088713.0
anora,"Romance, Comedy, Drama",2024,30246869.0
burnt,Drama,2015,36606743.0
eight legged freaks,"Action, Comedy, Horror, Thriller",2002,45867333.0
secret window,"Mystery, Thriller",2004,92913171.0
death note l change the world,"Fantasy, Action, Thriller, Science Fiction, Mystery",2008,35319632.0
30 jours max,"Comedy, Action",2020,11007713.0
delicious,"History, Comedy, Drama",2021,8371523.0
magic mike,"Drama, Comedy",2012,167221571.0
a writers odyssey,"Fantasy, Action, Adventure, Drama",2021,150123320.0
confessions of a dangerous mind,"Comedy, Crime, Drama",2002,33013805.0
the purge,"Science Fiction, Horror, Thriller",2013,89328627.0
a haunted house 2,"Comedy, Horror",2014,25358716.0
lol laughing out loud,Drama,2009,32764784.0
deja vu,"Action, Thriller, Science Fiction",2006,180557550.0
yamato,"War, History",2005,39287114.0
9,"Action, Adventure, Animation, Science Fiction, Thriller",2009,48428063.0
cars 3,"Family, Animation, Adventure, Comedy",2017,383930656.0
the pink panther 2,"Comedy, Mystery",2009,76025134.0
demon slayer kimetsu no yaiba to the swordsmith village,"Animation, Action, Fantasy, Thriller",2023,56319794.0
about a boy,"Drama, Comedy, Romance",2002,130549455.0
torrente 4 lethal crisis,"Comedy, Crime, Action",2011,29737384.0
carol,"Romance, Drama",2015,40272135.0
the imitation game,"History, Drama, Thriller, War",2014,233555708.0
legion,"Horror, Action, Fantasy",2010,67918658.0
fifty shades of grey,"Drama, Romance, Thriller",2015,569651467.0
ex machina,"Drama, Science Fiction",2015,36869414.0
as above so below,"Horror, Thriller",2014,41898409.0
uncut gems,"Drama, Thriller, Crime",2019,50023780.0
a walk among the tombstones,"Crime, Drama, Mystery, Thriller",2014,58834384.0
get rich or die tryin,"Drama, Crime, Music",2005,46563961.0
the heartbreak kid,"Comedy, Romance",2007,128453183.0
scandal makers,"Comedy, Drama",2008,41745790.0
wonderfully beautiful,,2022,16719291.0
rocketman,"Music, Drama",2019,195320400.0
requiem for a dream,"Crime, Drama",2000,7390108.0
winters tale,"Drama, Fantasy, Mystery, Romance",2014,30800231.0
disco,Music,2008,23524551.0
love actually,"Comedy, Romance, Drama",2003,244931766.0
the cat in the hat,"Comedy, Adventure, Family, Fantasy",2003,133960541.0
the boat that rocked,"Drama, Comedy",2009,36348784.0
nightmare alley,"Crime, Drama, Thriller",2021,39629195.0
the constant gardener,"Drama, Mystery, Thriller",2005,82466670.0
the northman,"Action, Adventure, Fantasy",2022,69633110.0
lindenberg mach dein ding,"Music, Drama, Documentary",2020,6404964.0
the addams family 2,"Animation, Family, Comedy, Fantasy, Adventure",2021,119815153.0
horizon an american saga chapter 1,"Western, Drama",2024,38235702.0
rock star,"Music, Drama, Comedy",2001,19334145.0
cats dogs the revenge of kitty galore,"Family, Adventure, Comedy, Fantasy, Action, Animation",2010,112483764.0
olympus has fallen,"Action, Thriller",2013,170270201.0
another year,"Drama, Comedy",2010,19722766.0
spy kids 3 game over,"Action, Adventure, Comedy, Family, Science Fiction",2003,197011982.0
the counterfeiters,"Drama, War",2007,18814713.0
miss granny,"Drama, Comedy, Music",2014,58940254.0
sonic the hedgehog 3,"Action, Science Fiction, Comedy, Family",2024,210564198.0
doraemon nobitas chronicle of the moon exploration,"Animation, Adventure, Comedy, Science Fiction, Fantasy, Family",2019,65406606.0
the uninvited,Horror,2009,41633384.0
mama weed,"Crime, Drama, Comedy",2020,5461144.0
bts permission to dance on stage seoul live viewing,"Music, Documentary",2022,32600000.0
facing windows,"Drama, Romance",2003,15530077.0
brown sugar,"Romance, Comedy",2002,28316451.0
spiderman far from home,"Action, Adventure, Science Fiction",2019,1131927996.0
space cowboys,"Action, Adventure, Thriller",2000,128884132.0
oculus,Horror,2014,44446287.0
domino,"Action, Crime",2005,22944502.0
deep blue,Documentary,2003,19288261.0
into the wild,"Adventure, Drama",2007,56674477.0
king arthur legend of the sword,"Action, Drama, Fantasy",2017,149175066.0
the girl in the spiders web,"Action, Crime, Thriller",2018,35164920.0
hotaru the movie its only a little light in my life,"Romance, Comedy",2012,22975341.0
kamen rider 555 paradise lost,"Adventure, Science Fiction, Action",2003,11067556.0
detective conan crimson love letter,"Animation, Crime, Mystery, Action",2017,63144805.0
recep ivedik 4,Comedy,2014,39477906.0
swordfish,"Action, Crime, Thriller",2001,147080413.0
hellboy,"Fantasy, Action",2004,99318987.0
the iron lady,"History, Drama",2011,115890699.0
spiral,Drama,2021,40618920.0
my big fat greek wedding,"Comedy, Drama, Romance",2002,368744044.0
the tao of steve,"Comedy, Romance",2000,4406030.0
pokémon heroes,"Animation, Adventure, Action, Fantasy, Science Fiction",2002,20867919.0
puss in boots,"Animation, Family, Fantasy, Adventure, Comedy",2011,554987477.0
beginning of the great revival,"Drama, Action, History, War",2011,58309289.0
bol bachchan,"Comedy, Action",2012,28775262.0
brother bear,"Adventure, Animation, Family",2003,250397798.0
the ghost writer,"Thriller, Mystery",2010,60331447.0
angels demons,"Thriller, Mystery",2009,485930816.0
journey to the west the demons strike back,"Adventure, Fantasy, Action",2017,247585244.0
man of the house,"Comedy, Action",2005,21577624.0
jujutsu kaisen 0,"Animation, Action, Fantasy",2021,166377561.0
the gift,"Thriller, Mystery, Drama",2015,58978653.0
red sparrow,"Thriller, Mystery",2018,151572634.0
sex and the city,"Comedy, Drama, Romance",2008,418765321.0
amalfi rewards of the goddess,"Drama, Crime, Mystery",2009,37840539.0
mojin the lost legend,"Action, Adventure, Fantasy",2015,259368448.0
the emperors club,Drama,2002,16318449.0
recep ivedik 5,Comedy,2017,28952258.0
mortal kombat,"Action, Fantasy, Adventure",2021,84426031.0
gooische vrouwen,Drama,2011,22194574.0
next,"Action, Science Fiction, Thriller",2007,77621983.0
american hustle,"Drama, Crime",2013,251171807.0
hes just not that into you,"Comedy, Romance, Drama",2009,178866158.0
handsome guys,"Comedy, Horror",2024,14439610.0
jigsaw,"Horror, Mystery, Thriller",2017,102952888.0
doraemon the movie nobitas new great adventure into the underworld,"Family, Adventure, Animation, Science Fiction, Fantasy",2007,32787846.0
railway heroes,"War, Drama, History",2021,17223704.0
frankenweenie,"Animation, Comedy, Family",2012,81491068.0
godzilla vs kong,"Action, Science Fiction, Adventure",2021,470116094.0
waiting,"Comedy, Romance",2005,18637690.0
i now pronounce you chuck larry,"Comedy, Romance",2007,187134117.0
himalaya 2001 rerelease,,2001,19960881.0
miss congeniality 2 armed fabulous,"Action, Comedy",2005,101393569.0
my beloved bodyguard,"Action, Crime",2016,52165873.0
radical,Drama,2023,21830921.0
zombieland double tap,"Comedy, Horror",2019,122810399.0
the hobbit the desolation of smaug,"Fantasy, Adventure, Action",2013,958366855.0
the chaser,"Crime, Thriller, Action",2008,36467587.0
most beautiful week in my life,,2005,14765033.0
master and commander the far side of the world,"Adventure, Drama, War",2003,211622535.0
flicka,"Family, Drama",2006,21893591.0
the book of life,"Animation, Adventure, Comedy, Family, Fantasy",2014,99783556.0
the great yokai war,"Comedy, Fantasy, Action",2005,15787492.0
summer catch,"Comedy, Romance",2001,19772447.0
intolerable cruelty,"Comedy, Romance",2003,120801243.0
raising helen,"Drama, Comedy, Romance",2004,49718611.0
jojo rabbit,"Comedy, War, Drama",2019,90335025.0
wild safari a south african adventure,Documentary,2005,34257135.0
3 idiots,"Drama, Comedy",2009,60262836.0
evil dead rise,"Horror, Thriller",2023,147033054.0
all your faces,Drama,2023,9065011.0
terrifier 2,"Horror, Thriller",2022,15067016.0
be somebody,"Mystery, Comedy, Drama",2021,132326332.0
the wild guys 4,,2007,18873863.0
nine lives,"Fantasy, Comedy, Family",2016,57814445.0
bait,Horror,2012,32813407.0
nancy drew,"Family, Adventure, Crime, Mystery, Comedy",2007,30666930.0
drive my car,Drama,2021,15357339.0
the 40yearold virgin,"Comedy, Romance",2005,177378645.0
i give my first love to you,"Drama, Romance",2009,24051386.0
attack on titan the movie the last attack,"Animation, Action, Drama",2024,7796800.0
welcome home roscoe jenkins,"Comedy, Drama, Family",2008,43655418.0
zack and miri make a porno,"Comedy, Romance",2008,42782463.0
dragon wars dwar,"Fantasy, Drama, Horror, Action, Thriller, Science Fiction",2007,75108817.0
oceans twelve,"Thriller, Crime",2004,362744280.0
into the storm,"Action, Thriller",2014,161502194.0
french spies,"Adventure, Comedy",2004,13844465.0
son of a rich 2,Comedy,2023,44718015.0
lee,"History, Drama, War",2024,23342264.0
the x files i want to believe,"Mystery, Science Fiction, Thriller",2008,69363381.0
cocaine bear,"Thriller, Comedy, Crime",2023,88314672.0
breach,"Drama, Thriller, Crime, History",2007,40953935.0
ice age continental drift,"Animation, Comedy, Adventure, Family",2012,877244782.0
shutter island,"Drama, Thriller, Mystery",2010,294804195.0
empire of light,"Drama, Romance",2022,11395604.0
jodhaa akbar,"Romance, History, Drama",2008,26890354.0
erkan stefan,Comedy,2000,4026949.0
st trinians,"Comedy, Family, Science Fiction",2007,29067829.0
encanto,"Animation, Comedy, Family, Fantasy",2021,256786742.0
the brave one,"Crime, Drama, Thriller",2007,69787394.0
confidential assignment 2 international,"Action, Comedy",2022,54486330.0
the others,"Horror, Mystery, Thriller",2001,209947037.0
kingdom,"Drama, Science Fiction",2019,50574061.0
breaking in,"Thriller, Crime, Action",2018,51411620.0
hollywood homicide,"Action, Adventure, Comedy, Thriller",2003,51142659.0
head over heels 2,"Comedy, Romance",2012,25402893.0
paranormal activity 3,"Horror, Mystery",2011,207039844.0
hop,"Animation, Comedy, Family",2011,183953723.0
dark water 2005 rerelease,,2005,44347079.0
grande grosso e verdone,Comedy,2008,21860130.0
bride wars,"Comedy, Romance",2015,27670000.0
jack reacher,"Crime, Drama, Thriller, Action",2012,218340595.0
charlies angels full throttle,"Action, Adventure, Comedy",2003,259175788.0
game night,"Mystery, Comedy, Crime",2018,117679066.0
andhadhun,"Crime, Mystery, Thriller, Comedy",2018,62475342.0
godzilla against mechagodzilla,"Action, Science Fiction, Thriller",2002,14122958.0
let the bullets fly,"Action, Comedy",2010,104723314.0
death on the nile,"Mystery, Crime, Thriller",2022,137307235.0
joyeux noel,"Drama, War, Romance, History",2005,17709155.0
cellular,"Action, Thriller, Drama, Crime",2004,57678321.0
yokai watch movie its the secret of birth meow,"Animation, Family, Fantasy, Adventure",2015,51838845.0
first sunday,"Comedy, Action",2008,38810311.0
free birds,"Animation, Comedy, Family",2013,110387072.0
fahrenheit 911,Documentary,2004,222446882.0
cold war 2,"Action, Thriller, Crime",2016,103197501.0
where the wild things are,"Family, Fantasy, Drama, Adventure",2009,100140096.0
planet of the apes,"Thriller, Science Fiction, Action, Adventure",2001,362211740.0
riding in cars with boys,"Comedy, Drama, Romance",2001,35743308.0
pokémon lucario and the mystery of mew,"Family, Adventure, Animation, Fantasy, Action, Science Fiction",2005,37228626.0
rise of the planet of the apes,"Thriller, Action, Drama, Science Fiction",2011,481800873.0
the chronicles of narnia prince caspian,"Adventure, Family, Fantasy",2008,419665568.0
the illusionist,"Fantasy, Drama, Thriller, Romance",2006,87892388.0
dont move,"Drama, Romance",2004,12071007.0
gladiator 20th anniversary,,2020,4780585.0
bolt,"Animation, Family, Adventure, Comedy",2008,309979994.0
ghosts of mars,"Action, Horror, Science Fiction",2001,14010832.0
men,"Horror, Thriller, Fantasy",2022,11151120.0
salt,"Action, Mystery, Thriller",2010,293503354.0
hereditary,"Horror, Mystery, Thriller",2018,79996301.0
joyful noise,"Comedy, Music",2012,31158113.0
ip man 3,"Action, Drama, History",2015,156954938.0
miami vice,"Action, Crime, Thriller",2006,163794509.0
the royal tenenbaums,"Comedy, Drama",2001,71441250.0
the hills have eyes 2,"Horror, Thriller",2007,37697773.0
detective conan full score of fear,"Animation, Action, Crime, Mystery",2008,22996756.0
tokyo revengers 2 bloody halloween destiny,"Action, Crime, Drama",2023,17216567.0
im a cat stalker,,2008,25221446.0
character,"Thriller, Mystery, Crime",2021,12628017.0
bring it on,Comedy,2000,90449929.0
along with the gods the two worlds,"Action, Adventure, Drama, Fantasy, Thriller",2017,109383972.0
asterix obelix the middle kingdom,"Family, Comedy, Adventure",2023,46497678.0
fantastic beasts the secrets of dumbledore,"Fantasy, Adventure",2022,407150844.0
men in black³,"Action, Adventure, Comedy, Science Fiction",2012,654213485.0
gekijouban spec kurôzu zen no hen,"Crime, Mystery, Fantasy",2013,25860404.0
jane eyre,"Drama, Romance",2011,34710627.0
the legend of zorro,"Action, Adventure, Western",2005,142400065.0
fever pitch,"Romance, Comedy",2005,50605163.0
ballistic ecks vs sever,"Action, Adventure, Thriller",2002,19924033.0
the amityville horror,Horror,2005,107516369.0
vicky the viking,"Comedy, Family, Action, Adventure",2009,56390258.0
the medium,"Horror, Thriller",2021,8826689.0
remember the titans,Drama,2000,136706683.0
in america,Drama,2003,25382911.0
lisa frankenstein,"Comedy, Horror, Romance",2024,9927714.0
shin jigen crayon shinchan the movie,"Animation, Comedy, Action, Adventure, Family, Fantasy, Science Fiction",2023,23920308.0
ma,"Horror, Thriller",2019,61220784.0
beowulf,"Adventure, Action, Animation",2007,196393745.0
the secret of the gods,,2012,67537798.0
spirit stallion of the cimarron,"Animation, Adventure, Comedy, Family, Drama, Western, Romance",2002,122563539.0
project x,Comedy,2012,102731865.0
